level,power,date
30,569.1,2023-06-23
30,534.8,2023-06-23
30,457.8,2023-06-23
30,454.3,2023-06-23
30,452.3,2023-06-23
30,443.0,2023-06-23
30,430.1,2023-06-23
28,405.4,2023-06-23
30,398.8,2023-06-23
27,394.7,2023-06-23
29,384.8,2023-06-23
29,374.9,2023-06-23
29,373.7,2023-06-23
29,370.4,2023-06-23
28,369.7,2023-06-23
29,367.0,2023-06-23
29,365.7,2023-06-23
29,363.2,2023-06-23
27,358.2,2023-06-23
27,351.2,2023-06-23
29,350.1,2023-06-23
28,343.7,2023-06-23
28,340.5,2023-06-23
27,336.2,2023-06-23
29,326.5,2023-06-23
27,319.4,2023-06-23
25,314.6,2023-06-23
27,308.5,2023-06-23
27,306.9,2023-06-23
29,300.6,2023-06-23
29,299.3,2023-06-23
27,298.9,2023-06-23
29,297.4,2023-06-23
27,292.9,2023-06-23
27,291.2,2023-06-23
28,287.5,2023-06-23
28,282.7,2023-06-23
27,281.1,2023-06-23
27,275.2,2023-06-23
29,271.5,2023-06-23
27,262.1,2023-06-23
27,257.9,2023-06-23
24,249.4,2023-06-23
26,247.2,2023-06-23
26,238.7,2023-06-23
27,233.6,2023-06-23
24,228.8,2023-06-23
25,180.4,2023-06-23
22,159.1,2023-06-23
24,131.9,2023-06-23
