level,power,date
30,457.8,2023-09-20
30,454.3,2023-09-20
30,450.8,2023-09-20
30,430.1,2023-09-20
29,407.4,2023-09-20
30,402.9,2023-09-20
27,395.6,2023-09-20
29,373.7,2023-09-20
28,367.5,2023-09-20
28,365.8,2023-09-20
29,355.1,2023-09-20
30,352.5,2023-09-20
29,344.3,2023-09-20
28,336.5,2023-09-20
28,330.2,2023-09-20
29,326.5,2023-09-20
29,320.8,2023-09-20
25,307.9,2023-09-20
29,300.6,2023-09-20
29,299.3,2023-09-20
27,297.5,2023-09-20
29,297.4,2023-09-20
29,287.2,2023-09-20
27,281.3,2023-09-20
29,281.1,2023-09-20
24,276.0,2023-09-20
25,265.4,2023-09-20
27,262.1,2023-09-20
25,240.5,2023-09-20
26,238.7,2023-09-20
25,204.2,2023-09-20
25,184.9,2023-09-20
24,171.4,2023-09-20
24,163.6,2023-09-20
24,131.9,2023-09-20
21,87.7,2023-09-20
21,73.6,2023-09-20
