level,power,date
30,642.1,2023-07-05
30,592.3,2023-07-05
30,585.7,2023-07-05
30,547.7,2023-07-05
30,472.6,2023-07-05
30,457.8,2023-07-05
30,454.3,2023-07-05
30,430.9,2023-07-05
30,430.1,2023-07-05
29,421.5,2023-07-05
28,420.4,2023-07-05
27,402.7,2023-07-05
30,402.7,2023-07-05
29,388.1,2023-07-05
29,377.0,2023-07-05
28,375.4,2023-07-05
29,374.9,2023-07-05
29,374.1,2023-07-05
29,373.7,2023-07-05
28,371.0,2023-07-05
29,367.8,2023-07-05
27,366.9,2023-07-05
30,355.3,2023-07-05
28,350.6,2023-07-05
27,347.7,2023-07-05
28,344.0,2023-07-05
29,343.8,2023-07-05
26,329.0,2023-07-05
27,328.7,2023-07-05
29,326.5,2023-07-05
27,325.2,2023-07-05
28,311.9,2023-07-05
27,306.2,2023-07-05
27,302.8,2023-07-05
27,301.9,2023-07-05
28,301.4,2023-07-05
29,300.6,2023-07-05
29,299.3,2023-07-05
29,297.4,2023-07-05
29,282.7,2023-07-05
28,282.1,2023-07-05
27,281.6,2023-07-05
29,281.1,2023-07-05
27,269.9,2023-07-05
27,262.1,2023-07-05
24,257.9,2023-07-05
26,249.2,2023-07-05
26,238.7,2023-07-05
24,237.1,2023-07-05
27,233.6,2023-07-05
26,185.7,2023-07-05
23,173.7,2023-07-05
24,131.9,2023-07-05
