level,power,date
30,519.5,2023-06-10
30,506.4,2023-06-10
30,463.1,2023-06-10
30,457.8,2023-06-10
29,448.9,2023-06-10
30,430.1,2023-06-10
30,421.1,2023-06-10
29,402.4,2023-06-10
27,399.4,2023-06-10
26,379.9,2023-06-10
29,374.9,2023-06-10
29,373.7,2023-06-10
29,370.4,2023-06-10
28,367.2,2023-06-10
29,365.9,2023-06-10
29,360.3,2023-06-10
29,359.4,2023-06-10
27,358.3,2023-06-10
28,352.8,2023-06-10
27,350.5,2023-06-10
29,350.1,2023-06-10
26,334.6,2023-06-10
29,326.5,2023-06-10
27,325.6,2023-06-10
28,324.0,2023-06-10
27,321.8,2023-06-10
27,311.0,2023-06-10
25,310.5,2023-06-10
27,302.2,2023-06-10
29,299.3,2023-06-10
29,298.8,2023-06-10
29,297.4,2023-06-10
27,296.9,2023-06-10
27,294.3,2023-06-10
27,284.3,2023-06-10
28,282.7,2023-06-10
27,281.6,2023-06-10
28,278.9,2023-06-10
26,272.4,2023-06-10
27,268.5,2023-06-10
29,264.4,2023-06-10
27,262.1,2023-06-10
23,245.4,2023-06-10
26,243.6,2023-06-10
26,242.2,2023-06-10
26,238.7,2023-06-10
27,233.6,2023-06-10
24,222.8,2023-06-10
25,178.0,2023-06-10
24,131.9,2023-06-10
21,117.0,2023-06-10
