level,power,date
29,443.5,2023-06-03
30,384.2,2023-06-03
29,353.5,2023-06-03
29,374.9,2023-06-03
29,389.2,2023-06-03
27,343.8,2023-06-03
27,321.8,2023-06-03
26,374.9,2023-06-03
24,222.6,2023-06-03
26,277.1,2023-06-03
21,101.1,2023-06-03
29,349.3,2023-06-03
26,327.1,2023-06-03
24,304.0,2023-06-03
30,502.6,2023-06-03
27,273.7,2023-06-03
27,288.7,2023-06-03
26,274.0,2023-06-03
29,359.3,2023-06-03
30,516.3,2023-06-03
28,353.7,2023-06-03
27,305.5,2023-06-03
27,265.7,2023-06-03
27,296.3,2023-06-03
27,317.8,2023-06-03
26,239.0,2023-06-03
27,277.7,2023-06-03
27,385.1,2023-06-03
23,243.3,2023-06-03
28,321.4,2023-06-03
27,298.7,2023-06-03
28,347.0,2023-06-03
27,348.4,2023-06-03
25,177.7,2023-06-03
29,259.0,2023-06-03
26,236.5,2023-06-03
27,272.4,2023-06-03
30,455.0,2023-06-03
26,238.7,2023-06-03
29,298.5,2023-06-03
29,296.4,2023-06-03
29,326.5,2023-06-03
29,350.1,2023-06-03
30,457.8,2023-06-03
30,430.1,2023-06-03
28,281.8,2023-06-03
27,262.1,2023-06-03
29,297.4,2023-06-03
29,373.7,2023-06-03
29,370.4,2023-06-03
27,233.6,2023-06-03
24,131.9,2023-06-03
