level,power,date
30,693.9,2023-06-10
30,668.7,2023-06-10
30,656.1,2023-06-10
30,642.7,2023-06-10
30,622.6,2023-06-10
30,615.8,2023-06-10
30,615.7,2023-06-10
30,595.2,2023-06-10
30,588.7,2023-06-10
30,572.2,2023-06-10
30,568.8,2023-06-10
30,560.3,2023-06-10
30,544.5,2023-06-10
30,537.6,2023-06-10
30,537.4,2023-06-10
30,524.3,2023-06-10
30,523.6,2023-06-10
30,521.4,2023-06-10
30,517.9,2023-06-10
30,516.8,2023-06-10
30,514.7,2023-06-10
30,512.7,2023-06-10
30,495.7,2023-06-10
30,494.7,2023-06-10
30,492.5,2023-06-10
30,486.2,2023-06-10
30,485.2,2023-06-10
30,482.7,2023-06-10
30,480.9,2023-06-10
30,467.6,2023-06-10
30,464.7,2023-06-10
30,442.9,2023-06-10
30,439.9,2023-06-10
30,423.3,2023-06-10
30,422.1,2023-06-10
28,403.5,2023-06-10
29,397.2,2023-06-10
30,396.8,2023-06-10
29,391.3,2023-06-10
29,385.4,2023-06-10
29,385.1,2023-06-10
29,384.2,2023-06-10
28,383.4,2023-06-10
27,374.8,2023-06-10
30,372.5,2023-06-10
29,371.7,2023-06-10
29,369.4,2023-06-10
27,367.2,2023-06-10
29,352.4,2023-06-10
29,345.7,2023-06-10
29,340.6,2023-06-10
27,332.3,2023-06-10
29,328.1,2023-06-10
29,315.4,2023-06-10
29,308.5,2023-06-10
28,307.7,2023-06-10
28,306.3,2023-06-10
28,281.0,2023-06-10
27,280.3,2023-06-10
29,278.9,2023-06-10
27,267.2,2023-06-10
26,241.0,2023-06-10
27,224.9,2023-06-10
23,192.5,2023-06-10
24,124.7,2023-06-10
