level,power,date
30,675.6,2023-06-16
30,675.3,2023-06-16
30,658.9,2023-06-16
30,654.3,2023-06-16
30,653.3,2023-06-16
30,641.6,2023-06-16
30,640.0,2023-06-16
30,612.2,2023-06-16
30,605.9,2023-06-16
30,575.7,2023-06-16
30,574.8,2023-06-16
30,572.4,2023-06-16
30,567.0,2023-06-16
30,566.6,2023-06-16
30,562.2,2023-06-16
30,559.4,2023-06-16
30,539.3,2023-06-16
30,530.6,2023-06-16
30,528.6,2023-06-16
30,526.6,2023-06-16
30,521.4,2023-06-16
30,518.4,2023-06-16
30,511.0,2023-06-16
30,509.6,2023-06-16
30,503.6,2023-06-16
30,501.9,2023-06-16
30,491.8,2023-06-16
30,490.9,2023-06-16
30,489.8,2023-06-16
30,474.6,2023-06-16
30,465.4,2023-06-16
30,453.6,2023-06-16
30,450.8,2023-06-16
30,447.0,2023-06-16
30,423.1,2023-06-16
29,418.8,2023-06-16
29,408.7,2023-06-16
30,407.3,2023-06-16
29,405.3,2023-06-16
29,392.6,2023-06-16
29,391.7,2023-06-16
29,388.2,2023-06-16
29,388.1,2023-06-16
27,383.2,2023-06-16
28,379.2,2023-06-16
29,376.4,2023-06-16
29,375.2,2023-06-16
29,356.9,2023-06-16
30,353.7,2023-06-16
29,349.8,2023-06-16
29,344.6,2023-06-16
28,341.0,2023-06-16
29,333.8,2023-06-16
29,315.4,2023-06-16
29,312.6,2023-06-16
28,310.6,2023-06-16
28,307.7,2023-06-16
28,282.8,2023-06-16
29,282.6,2023-06-16
27,280.3,2023-06-16
27,273.9,2023-06-16
26,241.0,2023-06-16
27,224.9,2023-06-16
24,199.1,2023-06-16
24,130.2,2023-06-16
