level,power,date
30,753.3,2023-07-05
30,706.6,2023-07-05
30,694.8,2023-07-05
30,681.3,2023-07-05
30,676.9,2023-07-05
30,670.3,2023-07-05
30,650.5,2023-07-05
30,646.1,2023-07-05
30,615.3,2023-07-05
30,609.2,2023-07-05
30,594.3,2023-07-05
30,588.4,2023-07-05
30,583.0,2023-07-05
30,579.3,2023-07-05
30,577.2,2023-07-05
30,564.2,2023-07-05
30,553.4,2023-07-05
30,549.7,2023-07-05
30,548.7,2023-07-05
30,548.6,2023-07-05
30,547.1,2023-07-05
30,543.4,2023-07-05
30,541.4,2023-07-05
30,534.4,2023-07-05
30,529.3,2023-07-05
30,527.3,2023-07-05
30,519.1,2023-07-05
30,515.4,2023-07-05
30,510.0,2023-07-05
30,489.8,2023-07-05
30,478.3,2023-07-05
30,477.4,2023-07-05
30,463.7,2023-07-05
30,458.7,2023-07-05
30,452.0,2023-07-05
30,451.6,2023-07-05
30,446.1,2023-07-05
29,440.1,2023-07-05
30,438.3,2023-07-05
30,410.8,2023-07-05
29,409.2,2023-07-05
30,408.4,2023-07-05
29,406.5,2023-07-05
28,403.6,2023-07-05
28,397.1,2023-07-05
29,391.2,2023-07-05
29,391.2,2023-07-05
30,383.8,2023-07-05
29,370.2,2023-07-05
30,369.5,2023-07-05
28,360.5,2023-07-05
30,358.3,2023-07-05
28,339.0,2023-07-05
29,317.9,2023-07-05
29,311.8,2023-07-05
29,298.7,2023-07-05
28,290.6,2023-07-05
27,283.2,2023-07-05
27,280.9,2023-07-05
26,259.2,2023-07-05
27,225.5,2023-07-05
24,208.9,2023-07-05
25,154.5,2023-07-05
