level,power,date
30,564.3,2023-06-03
30,540.9,2023-06-03
30,415.4,2023-06-03
30,485.3,2023-06-03
30,647.2,2023-06-03
30,594.3,2023-06-03
30,581.3,2023-06-03
30,533.4,2023-06-03
30,515.8,2023-06-03
30,499.5,2023-06-03
30,492.6,2023-06-03
30,443.8,2023-06-03
30,420.6,2023-06-03
29,379.6,2023-06-03
29,335.0,2023-06-03
28,379.1,2023-06-03
23,188.0,2023-06-03
29,343.3,2023-06-03
30,466.3,2023-06-03
27,324.6,2023-06-03
29,510.2,2023-06-03
30,458.8,2023-06-03
30,343.1,2023-06-03
26,251.4,2023-06-03
30,474.6,2023-06-03
30,530.3,2023-06-03
30,422.7,2023-06-03
30,555.5,2023-06-03
29,385.5,2023-06-03
30,477.9,2023-06-03
30,608.7,2023-06-03
30,632.1,2023-06-03
30,510.0,2023-06-03
30,657.7,2023-06-03
27,360.6,2023-06-03
30,501.2,2023-06-03
30,497.5,2023-06-03
28,400.0,2023-06-03
29,341.0,2023-06-03
27,358.1,2023-06-03
29,358.9,2023-06-03
29,383.1,2023-06-03
30,489.6,2023-06-03
30,615.2,2023-06-03
30,400.1,2023-06-03
29,375.6,2023-06-03
30,610.3,2023-06-03
28,295.4,2023-06-03
26,235.3,2023-06-03
30,485.2,2023-06-03
29,299.4,2023-06-03
29,395.2,2023-06-03
30,413.2,2023-06-03
29,277.0,2023-06-03
30,451.8,2023-06-03
27,275.3,2023-06-03
30,514.8,2023-06-03
29,347.6,2023-06-03
30,678.9,2023-06-03
28,306.9,2023-06-03
27,224.9,2023-06-03
29,313.1,2023-06-03
24,121.4,2023-06-03
29,328.3,2023-06-03
27,279.5,2023-06-03
