,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,556.6,2023-05-26
1,1,1,1,1,1,30,593.8,2023-05-26
2,2,2,2,2,2,30,410.2,2023-05-26
3,3,3,3,3,3,30,478.7,2023-05-26
4,4,4,4,4,4,30,451.5,2023-05-26
5,5,5,5,5,5,30,613.6,2023-05-26
6,6,6,6,6,6,30,569.1,2023-05-26
7,7,7,7,7,7,30,543.4,2023-05-26
8,8,8,8,8,8,30,519.5,2023-05-26
9,9,9,9,9,9,30,506.1,2023-05-26
10,10,10,10,10,10,30,491.1,2023-05-26
11,11,11,11,11,11,30,487.0,2023-05-26
12,12,12,12,12,12,30,472.7,2023-05-26
13,13,13,13,13,13,30,463.8,2023-05-26
14,14,14,14,14,14,30,459.7,2023-05-26
15,15,15,15,15,15,30,456.4,2023-05-26
16,16,16,16,16,16,30,413.2,2023-05-26
17,17,17,17,17,17,30,412.1,2023-05-26
18,18,18,18,18,18,30,398.7,2023-05-26
19,19,19,19,19,19,29,515.6,2023-05-26
20,20,20,20,20,20,29,386.6,2023-05-26
21,21,21,21,21,21,28,365.0,2023-05-26
22,22,22,22,22,22,28,348.4,2023-05-26
23,23,23,23,23,23,27,319.6,2023-05-26
24,24,24,24,24,24,28,377.7,2023-05-26
25,25,25,25,25,25,30,532.1,2023-05-26
26,26,26,26,26,26,28,403.2,2023-05-26
27,27,27,27,27,27,30,488.3,2023-05-26
28,28,28,28,28,28,29,372.3,2023-05-26
29,29,29,29,29,29,30,607.5,2023-05-26
30,30,30,30,30,30,30,676.0,2023-05-26
31,31,31,31,31,31,30,640.3,2023-05-26
32,32,32,32,32,32,30,427.7,2023-05-26
33,33,33,33,33,33,29,328.1,2023-05-26
34,34,34,34,34,34,30,495.8,2023-05-26
35,35,35,35,35,35,30,593.8,2023-05-26
36,36,36,36,36,36,28,347.7,2023-05-26
37,37,37,37,37,37,29,328.7,2023-05-26
38,38,38,38,38,38,29,385.6,2023-05-26
39,39,39,39,39,39,26,355.7,2023-05-26
40,40,40,40,40,40,30,485.7,2023-05-26
41,41,41,41,41,41,29,373.6,2023-05-26
42,42,42,42,42,42,30,368.0,2023-05-26
43,43,43,43,43,43,30,641.0,2023-05-26
44,44,44,44,44,44,29,443.6,2023-05-26
45,45,45,45,45,45,24,117.7,2023-05-26
46,46,46,46,46,46,30,435.9,2023-05-26
47,47,47,47,47,47,30,352.3,2023-05-26
48,48,48,48,48,48,27,345.4,2023-05-26
49,49,49,49,49,49,23,184.2,2023-05-26
50,50,50,50,50,50,30,553.5,2023-05-26
51,51,51,51,51,51,28,303.5,2023-05-26
52,52,52,52,52,52,30,511.6,2023-05-26
53,53,53,53,53,53,27,292.0,2023-05-26
54,54,54,54,54,54,29,276.0,2023-05-26
55,55,55,55,55,55,29,344.2,2023-05-26
56,56,56,56,56,56,26,250.2,2023-05-26
57,57,57,57,57,57,28,292.3,2023-05-26
58,58,58,58,58,58,30,478.6,2023-05-26
59,59,59,59,59,59,27,279.1,2023-05-26
60,60,60,60,60,60,29,310.6,2023-05-26
61,61,61,61,61,61,27,267.2,2023-05-26
62,62,62,62,62,62,26,235.5,2023-05-26
63,63,63,63,63,63,29,325.6,2023-05-26
64,64,64,64,64,64,27,224.9,2023-05-26
65,65,65,65,65,65,30,467.7,2023-05-26
