level,power,date
31,836.8,2023-09-20
31,813.2,2023-09-20
32,802.6,2023-09-20
32,800.9,2023-09-20
31,796.0,2023-09-20
32,795.2,2023-09-20
31,786.3,2023-09-20
32,785.9,2023-09-20
32,781.0,2023-09-20
32,742.1,2023-09-20
31,734.6,2023-09-20
31,728.0,2023-09-20
32,725.4,2023-09-20
31,708.4,2023-09-20
31,691.9,2023-09-20
30,691.0,2023-09-20
31,687.0,2023-09-20
31,677.5,2023-09-20
31,671.1,2023-09-20
33,670.0,2023-09-20
32,658.9,2023-09-20
31,655.6,2023-09-20
32,652.7,2023-09-20
31,652.5,2023-09-20
31,645.2,2023-09-20
31,625.4,2023-09-20
30,625.0,2023-09-20
31,621.6,2023-09-20
31,615.0,2023-09-20
31,604.4,2023-09-20
30,599.6,2023-09-20
31,592.8,2023-09-20
30,587.0,2023-09-20
31,575.7,2023-09-20
30,575.5,2023-09-20
31,574.4,2023-09-20
31,559.9,2023-09-20
30,556.3,2023-09-20
30,544.8,2023-09-20
31,535.7,2023-09-20
31,534.5,2023-09-20
30,531.5,2023-09-20
30,525.1,2023-09-20
30,512.0,2023-09-20
30,510.6,2023-09-20
30,501.1,2023-09-20
30,497.5,2023-09-20
31,474.8,2023-09-20
30,473.2,2023-09-20
30,468.6,2023-09-20
30,430.9,2023-09-20
30,425.4,2023-09-20
29,411.3,2023-09-20
30,396.3,2023-09-20
30,355.4,2023-09-20
27,321.4,2023-09-20
26,185.6,2023-09-20
