level,power,date
30,707.6,2023-06-23
30,684.3,2023-06-23
30,681.3,2023-06-23
30,668.3,2023-06-23
30,661.4,2023-06-23
30,648.1,2023-06-23
30,645.1,2023-06-23
30,627.4,2023-06-23
30,623.1,2023-06-23
30,586.3,2023-06-23
30,585.3,2023-06-23
30,584.3,2023-06-23
30,577.6,2023-06-23
30,577.3,2023-06-23
30,574.1,2023-06-23
30,570.2,2023-06-23
30,541.9,2023-06-23
30,539.3,2023-06-23
30,537.0,2023-06-23
30,535.5,2023-06-23
30,534.7,2023-06-23
30,530.3,2023-06-23
30,525.5,2023-06-23
30,520.8,2023-06-23
30,517.9,2023-06-23
30,503.7,2023-06-23
30,502.2,2023-06-23
30,502.1,2023-06-23
30,499.2,2023-06-23
30,484.5,2023-06-23
30,471.6,2023-06-23
30,462.3,2023-06-23
30,456.4,2023-06-23
30,442.6,2023-06-23
30,435.2,2023-06-23
30,434.9,2023-06-23
30,432.0,2023-06-23
30,422.8,2023-06-23
29,421.8,2023-06-23
30,416.2,2023-06-23
29,401.3,2023-06-23
29,394.0,2023-06-23
29,393.9,2023-06-23
29,390.6,2023-06-23
28,388.7,2023-06-23
30,388.0,2023-06-23
27,384.9,2023-06-23
29,381.0,2023-06-23
29,380.7,2023-06-23
29,358.1,2023-06-23
29,354.3,2023-06-23
29,346.6,2023-06-23
28,346.3,2023-06-23
29,331.4,2023-06-23
29,315.6,2023-06-23
28,314.5,2023-06-23
29,313.5,2023-06-23
28,307.7,2023-06-23
28,284.7,2023-06-23
29,281.9,2023-06-23
27,281.9,2023-06-23
27,281.2,2023-06-23
26,249.9,2023-06-23
27,224.9,2023-06-23
24,201.8,2023-06-23
25,137.3,2023-06-23
