level,power,date
30,587.8,2023-06-10
30,582.9,2023-06-10
30,563.2,2023-06-10
30,505.6,2023-06-10
30,497.3,2023-06-10
30,457.3,2023-06-10
30,432.2,2023-06-10
28,419.8,2023-06-10
28,417.2,2023-06-10
30,412.0,2023-06-10
29,409.4,2023-06-10
28,402.7,2023-06-10
28,398.5,2023-06-10
29,390.7,2023-06-10
28,390.5,2023-06-10
30,389.9,2023-06-10
28,372.0,2023-06-10
28,366.2,2023-06-10
29,364.1,2023-06-10
26,361.9,2023-06-10
30,361.7,2023-06-10
28,357.1,2023-06-10
30,352.1,2023-06-10
28,338.3,2023-06-10
29,337.9,2023-06-10
26,336.4,2023-06-10
24,333.9,2023-06-10
24,315.2,2023-06-10
27,314.3,2023-06-10
24,306.3,2023-06-10
25,304.7,2023-06-10
26,304.2,2023-06-10
27,298.2,2023-06-10
27,294.1,2023-06-10
26,281.1,2023-06-10
28,278.0,2023-06-10
25,276.0,2023-06-10
25,275.7,2023-06-10
24,274.7,2023-06-10
24,273.1,2023-06-10
25,271.8,2023-06-10
26,270.1,2023-06-10
28,267.8,2023-06-10
27,267.8,2023-06-10
27,264.2,2023-06-10
25,263.7,2023-06-10
24,253.6,2023-06-10
27,252.4,2023-06-10
25,249.4,2023-06-10
25,242.3,2023-06-10
24,241.1,2023-06-10
28,240.6,2023-06-10
25,227.4,2023-06-10
27,209.7,2023-06-10
25,203.0,2023-06-10
24,196.0,2023-06-10
26,195.2,2023-06-10
24,192.6,2023-06-10
24,164.4,2023-06-10
23,161.4,2023-06-10
24,140.5,2023-06-10
23,118.2,2023-06-10
18,87.9,2023-06-10
18,74.2,2023-06-10
