level,power,date
30,642.0,2023-07-05
30,629.1,2023-07-05
30,619.1,2023-07-05
30,553.6,2023-07-05
30,529.8,2023-07-05
30,510.2,2023-07-05
30,479.5,2023-07-05
29,462.8,2023-07-05
29,462.0,2023-07-05
30,452.7,2023-07-05
30,450.0,2023-07-05
28,436.7,2023-07-05
30,426.9,2023-07-05
29,425.8,2023-07-05
28,420.2,2023-07-05
30,420.0,2023-07-05
28,406.9,2023-07-05
29,396.6,2023-07-05
29,389.5,2023-07-05
27,389.4,2023-07-05
30,384.2,2023-07-05
28,384.1,2023-07-05
30,383.0,2023-07-05
29,368.9,2023-07-05
24,367.1,2023-07-05
29,362.8,2023-07-05
26,354.9,2023-07-05
25,331.7,2023-07-05
28,320.4,2023-07-05
25,319.3,2023-07-05
26,316.7,2023-07-05
26,313.9,2023-07-05
26,310.2,2023-07-05
28,308.9,2023-07-05
28,307.8,2023-07-05
25,303.2,2023-07-05
29,294.2,2023-07-05
26,290.8,2023-07-05
25,289.9,2023-07-05
28,287.4,2023-07-05
26,284.7,2023-07-05
25,284.4,2023-07-05
27,281.7,2023-07-05
25,280.7,2023-07-05
24,271.6,2023-07-05
27,268.1,2023-07-05
27,267.8,2023-07-05
25,265.2,2023-07-05
25,256.7,2023-07-05
29,249.5,2023-07-05
24,248.9,2023-07-05
26,237.7,2023-07-05
28,219.6,2023-07-05
25,212.2,2023-07-05
26,211.7,2023-07-05
24,202.2,2023-07-05
24,202.0,2023-07-05
25,172.4,2023-07-05
23,167.6,2023-07-05
22,146.6,2023-07-05
21,126.8,2023-07-05
21,116.2,2023-07-05
17,48.5,2023-07-05
