,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,329.7,2023-05-27
1,1,1,1,1,1,30,566.8,2023-05-27
2,2,2,2,2,2,30,487.9,2023-05-27
3,3,3,3,3,3,28,375.2,2023-05-27
4,4,4,4,4,4,29,333.3,2023-05-27
5,5,5,5,5,5,30,549.2,2023-05-27
6,6,6,6,6,6,30,469.3,2023-05-27
7,7,7,7,7,7,30,410.8,2023-05-27
8,8,8,8,8,8,29,350.6,2023-05-27
9,9,9,9,9,9,26,256.0,2023-05-27
10,10,10,10,10,10,23,321.3,2023-05-27
11,11,11,11,11,11,28,330.8,2023-05-27
12,12,12,12,12,12,27,379.9,2023-05-27
13,13,13,13,13,13,29,388.1,2023-05-27
14,14,14,14,14,14,24,288.8,2023-05-27
15,15,15,15,15,15,26,256.3,2023-05-27
16,16,16,16,16,16,27,383.2,2023-05-27
17,17,17,17,17,17,28,408.9,2023-05-27
18,18,18,18,18,18,25,266.0,2023-05-27
19,19,19,19,19,19,24,236.1,2023-05-27
20,20,20,20,20,20,26,189.3,2023-05-27
21,21,21,21,21,21,25,295.7,2023-05-27
22,22,22,22,22,22,30,394.9,2023-05-27
23,23,23,23,23,23,25,271.8,2023-05-27
24,24,24,24,24,24,22,156.8,2023-05-27
25,25,25,25,25,25,27,255.3,2023-05-27
26,26,26,26,26,26,30,357.8,2023-05-27
27,27,27,27,27,27,27,239.0,2023-05-27
28,28,28,28,28,28,26,312.8,2023-05-27
29,29,29,29,29,29,27,202.9,2023-05-27
30,30,30,30,30,30,29,418.8,2023-05-27
31,31,31,31,31,31,30,432.7,2023-05-27
32,32,32,32,32,32,27,344.7,2023-05-27
33,33,33,33,33,33,28,363.8,2023-05-27
34,34,34,34,34,34,24,295.2,2023-05-27
35,35,35,35,35,35,24,238.8,2023-05-27
36,36,36,36,36,36,27,258.8,2023-05-27
37,37,37,37,37,37,26,271.2,2023-05-27
38,38,38,38,38,38,25,256.2,2023-05-27
39,39,39,39,39,39,24,163.2,2023-05-27
40,40,40,40,40,40,25,340.2,2023-05-27
41,41,41,41,41,41,27,403.2,2023-05-27
42,42,42,42,42,42,25,243.6,2023-05-27
43,43,43,43,43,43,27,276.6,2023-05-27
44,44,44,44,44,44,25,236.2,2023-05-27
45,45,45,45,45,45,24,267.2,2023-05-27
46,46,46,46,46,46,24,267.3,2023-05-27
47,47,47,47,47,47,27,289.7,2023-05-27
48,48,48,48,48,48,24,194.2,2023-05-27
49,49,49,49,49,49,25,268.5,2023-05-27
50,50,50,50,50,50,28,236.7,2023-05-27
51,51,51,51,51,51,28,359.2,2023-05-27
52,52,52,52,52,52,25,222.4,2023-05-27
53,53,53,53,53,53,26,301.7,2023-05-27
54,54,54,54,54,54,24,191.3,2023-05-27
55,55,55,55,55,55,27,309.7,2023-05-27
56,56,56,56,56,56,27,277.5,2023-05-27
57,57,57,57,57,57,24,140.4,2023-05-27
58,58,58,58,58,58,24,249.6,2023-05-27
59,59,59,59,59,59,29,354.8,2023-05-27
