level,power,date
30,337.9,2023-06-03
30,584.5,2023-06-03
30,497.4,2023-06-03
28,383.4,2023-06-03
29,338.0,2023-06-03
30,575.5,2023-06-03
30,566.7,2023-06-03
30,443.0,2023-06-03
28,418.0,2023-06-03
24,326.4,2023-06-03
15,38.1,2023-06-03
26,339.5,2023-06-03
16,58.7,2023-06-03
27,346.8,2023-06-03
25,239.9,2023-06-03
30,488.2,2023-06-03
27,389.2,2023-06-03
24,267.4,2023-06-03
24,243.4,2023-06-03
27,293.6,2023-06-03
25,247.2,2023-06-03
26,191.9,2023-06-03
29,418.9,2023-06-03
26,269.2,2023-06-03
25,225.9,2023-06-03
29,358.0,2023-06-03
24,293.2,2023-06-03
26,258.5,2023-06-03
30,378.5,2023-06-03
28,272.1,2023-06-03
30,369.9,2023-06-03
25,273.2,2023-06-03
27,289.8,2023-06-03
24,182.8,2023-06-03
24,238.5,2023-06-03
22,158.7,2023-06-03
24,308.0,2023-06-03
28,388.5,2023-06-03
30,402.8,2023-06-03
29,388.6,2023-06-03
30,419.4,2023-06-03
26,265.9,2023-06-03
27,207.8,2023-06-03
27,409.4,2023-06-03
25,303.9,2023-06-03
25,258.0,2023-06-03
25,198.6,2023-06-03
28,365.2,2023-06-03
28,331.6,2023-06-03
26,320.4,2023-06-03
28,362.9,2023-06-03
24,270.0,2023-06-03
25,273.0,2023-06-03
25,268.7,2023-06-03
24,195.0,2023-06-03
24,164.2,2023-06-03
27,309.7,2023-06-03
28,239.3,2023-06-03
27,261.4,2023-06-03
27,276.9,2023-06-03
24,140.4,2023-06-03
26,303.0,2023-06-03
