level,power,date
30,633.0,2023-06-23
30,610.1,2023-06-23
30,599.5,2023-06-23
30,543.5,2023-06-23
30,523.9,2023-06-23
30,477.4,2023-06-23
30,449.8,2023-06-23
29,446.6,2023-06-23
29,438.6,2023-06-23
30,435.6,2023-06-23
30,428.9,2023-06-23
28,428.4,2023-06-23
28,415.8,2023-06-23
28,415.0,2023-06-23
30,410.2,2023-06-23
30,407.0,2023-06-23
30,397.7,2023-06-23
28,397.1,2023-06-23
29,382.3,2023-06-23
29,379.4,2023-06-23
26,377.7,2023-06-23
28,364.7,2023-06-23
30,363.7,2023-06-23
29,360.2,2023-06-23
24,349.2,2023-06-23
29,348.7,2023-06-23
26,346.5,2023-06-23
24,322.1,2023-06-23
28,318.3,2023-06-23
27,309.6,2023-06-23
24,308.7,2023-06-23
25,308.5,2023-06-23
28,303.3,2023-06-23
26,299.1,2023-06-23
26,287.7,2023-06-23
26,286.8,2023-06-23
25,286.5,2023-06-23
25,286.3,2023-06-23
28,283.3,2023-06-23
25,281.2,2023-06-23
26,276.2,2023-06-23
25,275.5,2023-06-23
27,273.1,2023-06-23
28,272.5,2023-06-23
27,267.8,2023-06-23
24,263.4,2023-06-23
25,259.4,2023-06-23
27,257.3,2023-06-23
25,253.1,2023-06-23
24,244.4,2023-06-23
28,244.3,2023-06-23
26,232.2,2023-06-23
28,218.4,2023-06-23
26,210.2,2023-06-23
25,208.4,2023-06-23
24,199.5,2023-06-23
24,196.1,2023-06-23
23,167.3,2023-06-23
25,166.8,2023-06-23
20,110.9,2023-06-23
20,98.7,2023-06-23
