level,power,date
30,694.4,2023-08-10
30,607.5,2023-08-10
30,558.6,2023-08-10
30,537.5,2023-08-10
30,536.2,2023-08-10
30,512.4,2023-08-10
29,493.0,2023-08-10
30,481.0,2023-08-10
29,450.3,2023-08-10
29,449.1,2023-08-10
30,446.0,2023-08-10
29,432.9,2023-08-10
30,425.0,2023-08-10
29,419.2,2023-08-10
29,412.4,2023-08-10
27,411.5,2023-08-10
30,405.7,2023-08-10
29,395.9,2023-08-10
29,386.8,2023-08-10
25,385.5,2023-08-10
27,369.5,2023-08-10
27,365.6,2023-08-10
25,358.4,2023-08-10
28,344.1,2023-08-10
26,338.9,2023-08-10
25,337.8,2023-08-10
26,333.8,2023-08-10
25,330.0,2023-08-10
28,329.2,2023-08-10
26,323.4,2023-08-10
29,320.6,2023-08-10
26,311.5,2023-08-10
29,309.9,2023-08-10
26,308.6,2023-08-10
25,307.7,2023-08-10
28,307.2,2023-08-10
26,302.6,2023-08-10
25,300.0,2023-08-10
25,298.5,2023-08-10
26,284.3,2023-08-10
28,279.7,2023-08-10
26,278.6,2023-08-10
28,272.7,2023-08-10
25,266.5,2023-08-10
29,261.0,2023-08-10
26,250.9,2023-08-10
27,234.3,2023-08-10
26,225.3,2023-08-10
24,220.8,2023-08-10
28,216.7,2023-08-10
24,215.7,2023-08-10
25,214.3,2023-08-10
25,188.9,2023-08-10
25,187.3,2023-08-10
23,123.0,2023-08-10
18,76.2,2023-08-10
18,65.3,2023-08-10
