level,power,date
30,625.0,2023-06-16
30,602.7,2023-06-16
30,589.1,2023-06-16
30,528.1,2023-06-16
30,502.8,2023-06-16
30,469.9,2023-06-16
29,443.6,2023-06-16
30,436.3,2023-06-16
28,424.6,2023-06-16
30,420.3,2023-06-16
29,420.0,2023-06-16
30,409.3,2023-06-16
28,408.9,2023-06-16
30,401.9,2023-06-16
30,396.8,2023-06-16
28,392.1,2023-06-16
28,391.5,2023-06-16
29,380.2,2023-06-16
26,377.7,2023-06-16
30,376.0,2023-06-16
28,368.8,2023-06-16
28,362.1,2023-06-16
30,355.1,2023-06-16
28,350.8,2023-06-16
29,345.9,2023-06-16
24,344.1,2023-06-16
26,339.0,2023-06-16
24,319.7,2023-06-16
28,314.4,2023-06-16
27,307.9,2023-06-16
25,307.4,2023-06-16
24,306.4,2023-06-16
27,296.5,2023-06-16
26,290.4,2023-06-16
26,286.5,2023-06-16
28,280.2,2023-06-16
25,278.8,2023-06-16
25,278.7,2023-06-16
24,278.0,2023-06-16
24,276.4,2023-06-16
25,272.5,2023-06-16
26,271.7,2023-06-16
27,269.7,2023-06-16
27,267.8,2023-06-16
28,267.4,2023-06-16
27,257.7,2023-06-16
24,255.0,2023-06-16
25,254.8,2023-06-16
25,248.8,2023-06-16
28,243.7,2023-06-16
24,242.1,2023-06-16
25,228.7,2023-06-16
28,213.8,2023-06-16
25,206.9,2023-06-16
24,199.0,2023-06-16
26,197.8,2023-06-16
24,197.4,2023-06-16
25,166.8,2023-06-16
23,164.9,2023-06-16
24,140.5,2023-06-16
19,100.7,2023-06-16
19,84.7,2023-06-16
