level,power,date
30,438.2,2023-06-10
29,426.9,2023-06-10
30,423.9,2023-06-10
28,403.8,2023-06-10
30,399.5,2023-06-10
30,396.3,2023-06-10
29,395.3,2023-06-10
29,391.9,2023-06-10
28,375.8,2023-06-10
27,373.7,2023-06-10
26,373.3,2023-06-10
28,371.5,2023-06-10
27,357.4,2023-06-10
28,352.7,2023-06-10
29,348.4,2023-06-10
29,347.3,2023-06-10
29,323.5,2023-06-10
26,319.2,2023-06-10
27,318.3,2023-06-10
27,315.5,2023-06-10
27,314.7,2023-06-10
29,313.2,2023-06-10
27,307.7,2023-06-10
27,305.7,2023-06-10
25,301.0,2023-06-10
28,289.0,2023-06-10
27,284.4,2023-06-10
27,284.3,2023-06-10
27,281.7,2023-06-10
29,281.3,2023-06-10
25,279.6,2023-06-10
26,270.6,2023-06-10
27,264.4,2023-06-10
26,262.7,2023-06-10
24,256.4,2023-06-10
28,254.0,2023-06-10
26,251.4,2023-06-10
27,248.8,2023-06-10
25,247.1,2023-06-10
27,231.7,2023-06-10
23,228.4,2023-06-10
26,227.8,2023-06-10
25,215.7,2023-06-10
23,211.7,2023-06-10
25,188.1,2023-06-10
23,184.1,2023-06-10
26,176.8,2023-06-10
25,170.0,2023-06-10
22,168.2,2023-06-10
23,141.1,2023-06-10
24,140.1,2023-06-10
24,122.6,2023-06-10
24,117.7,2023-06-10
22,114.1,2023-06-10
23,112.3,2023-06-10
23,106.9,2023-06-10
17,85.5,2023-06-10
19,65.8,2023-06-10
18,42.7,2023-06-10
14,39.4,2023-06-10
17,38.3,2023-06-10
17,33.3,2023-06-10
11,21.6,2023-06-10
