level,power,date
29,346.7,2023-06-03
30,421.4,2023-06-03
29,388.4,2023-06-03
28,371.1,2023-06-03
30,375.2,2023-06-03
30,393.3,2023-06-03
28,305.4,2023-06-03
27,365.8,2023-06-03
28,361.1,2023-06-03
27,247.7,2023-06-03
29,336.9,2023-06-03
28,316.3,2023-06-03
27,354.4,2023-06-03
27,297.9,2023-06-03
27,309.1,2023-06-03
25,275.9,2023-06-03
17,52.4,2023-06-03
28,394.8,2023-06-03
30,427.4,2023-06-03
27,348.4,2023-06-03
22,164.3,2023-06-03
29,417.2,2023-06-03
26,362.2,2023-06-03
27,278.5,2023-06-03
27,312.1,2023-06-03
25,210.7,2023-06-03
27,344.6,2023-06-03
29,393.2,2023-06-03
28,248.7,2023-06-03
27,304.8,2023-06-03
24,246.0,2023-06-03
29,280.9,2023-06-03
21,107.6,2023-06-03
24,120.8,2023-06-03
27,228.3,2023-06-03
25,296.9,2023-06-03
25,168.2,2023-06-03
26,314.5,2023-06-03
23,179.0,2023-06-03
27,281.3,2023-06-03
27,283.2,2023-06-03
27,264.4,2023-06-03
26,262.7,2023-06-03
26,251.4,2023-06-03
25,188.1,2023-06-03
17,85.5,2023-06-03
23,109.7,2023-06-03
25,247.1,2023-06-03
27,315.5,2023-06-03
26,270.6,2023-06-03
11,21.6,2023-06-03
26,227.8,2023-06-03
23,132.4,2023-06-03
23,211.7,2023-06-03
27,281.7,2023-06-03
26,176.8,2023-06-03
23,106.9,2023-06-03
23,228.4,2023-06-03
24,117.7,2023-06-03
14,39.8,2023-06-03
