level,power,date
30,490.6,2023-07-05
30,469.8,2023-07-05
30,464.4,2023-07-05
30,452.0,2023-07-05
29,426.6,2023-07-05
30,421.0,2023-07-05
28,416.9,2023-07-05
27,403.4,2023-07-05
28,397.6,2023-07-05
30,396.2,2023-07-05
28,390.8,2023-07-05
29,390.4,2023-07-05
27,389.3,2023-07-05
30,382.3,2023-07-05
28,374.4,2023-07-05
27,357.7,2023-07-05
29,355.2,2023-07-05
28,350.0,2023-07-05
28,334.0,2023-07-05
26,322.5,2023-07-05
27,319.5,2023-07-05
29,316.4,2023-07-05
25,311.0,2023-07-05
26,305.3,2023-07-05
28,304.6,2023-07-05
30,296.1,2023-07-05
27,289.1,2023-07-05
27,284.4,2023-07-05
24,282.6,2023-07-05
27,281.6,2023-07-05
27,266.5,2023-07-05
27,264.4,2023-07-05
29,264.2,2023-07-05
26,252.0,2023-07-05
28,246.6,2023-07-05
26,226.9,2023-07-05
23,184.1,2023-07-05
23,179.8,2023-07-05
25,171.8,2023-07-05
25,159.5,2023-07-05
23,141.1,2023-07-05
24,131.4,2023-07-05
23,121.8,2023-07-05
21,113.3,2023-07-05
23,112.3,2023-07-05
21,86.2,2023-07-05
17,85.5,2023-07-05
20,65.2,2023-07-05
20,49.1,2023-07-05
11,21.8,2023-07-05
