level,power,date
30,518.6,2023-08-10
30,510.7,2023-08-10
30,505.5,2023-08-10
30,492.9,2023-08-10
30,463.7,2023-08-10
30,460.0,2023-08-10
30,459.2,2023-08-10
28,452.4,2023-08-10
29,451.9,2023-08-10
29,443.1,2023-08-10
28,442.7,2023-08-10
30,431.9,2023-08-10
28,428.7,2023-08-10
29,423.1,2023-08-10
30,405.5,2023-08-10
29,396.1,2023-08-10
29,391.5,2023-08-10
29,390.4,2023-08-10
28,381.4,2023-08-10
28,355.4,2023-08-10
29,350.5,2023-08-10
30,344.9,2023-08-10
30,344.4,2023-08-10
26,339.5,2023-08-10
26,335.0,2023-08-10
26,325.7,2023-08-10
25,318.3,2023-08-10
28,317.8,2023-08-10
28,297.5,2023-08-10
27,291.9,2023-08-10
27,281.6,2023-08-10
29,278.4,2023-08-10
27,276.7,2023-08-10
28,267.2,2023-08-10
27,264.4,2023-08-10
26,252.0,2023-08-10
26,246.6,2023-08-10
25,229.5,2023-08-10
23,195.1,2023-08-10
23,186.8,2023-08-10
25,171.8,2023-08-10
23,161.4,2023-08-10
25,148.2,2023-08-10
23,141.1,2023-08-10
24,129.1,2023-08-10
23,112.3,2023-08-10
17,85.5,2023-08-10
18,48.6,2023-08-10
11,21.8,2023-08-10
