level,power,date
30,466.8,2023-06-23
30,449.0,2023-06-23
30,446.2,2023-06-23
30,428.1,2023-06-23
30,422.7,2023-06-23
29,414.5,2023-06-23
29,414.2,2023-06-23
28,395.7,2023-06-23
27,395.6,2023-06-23
29,390.4,2023-06-23
28,388.7,2023-06-23
28,380.4,2023-06-23
30,379.9,2023-06-23
27,368.5,2023-06-23
28,366.1,2023-06-23
29,351.2,2023-06-23
29,334.0,2023-06-23
27,332.7,2023-06-23
28,329.9,2023-06-23
27,326.7,2023-06-23
26,322.1,2023-06-23
29,315.2,2023-06-23
27,315.1,2023-06-23
25,307.8,2023-06-23
30,294.0,2023-06-23
28,293.5,2023-06-23
26,290.7,2023-06-23
27,284.8,2023-06-23
27,284.6,2023-06-23
24,273.6,2023-06-23
26,270.6,2023-06-23
27,266.9,2023-06-23
27,264.4,2023-06-23
26,262.7,2023-06-23
27,258.2,2023-06-23
26,252.0,2023-06-23
28,240.6,2023-06-23
27,238.5,2023-06-23
25,218.3,2023-06-23
23,184.1,2023-06-23
22,175.2,2023-06-23
25,169.2,2023-06-23
24,154.4,2023-06-23
23,141.1,2023-06-23
24,127.3,2023-06-23
22,121.3,2023-06-23
23,118.3,2023-06-23
24,117.7,2023-06-23
23,112.3,2023-06-23
20,85.9,2023-06-23
17,85.5,2023-06-23
20,62.1,2023-06-23
18,46.3,2023-06-23
19,46.0,2023-06-23
14,39.8,2023-06-23
11,21.8,2023-06-23
