level,power,date
31,571.3,2023-09-20
30,559.8,2023-09-20
31,538.9,2023-09-20
30,519.6,2023-09-20
31,516.0,2023-09-20
30,504.8,2023-09-20
29,493.7,2023-09-20
30,492.9,2023-09-20
30,481.0,2023-09-20
30,475.3,2023-09-20
30,475.3,2023-09-20
29,473.3,2023-09-20
29,442.9,2023-09-20
30,405.5,2023-09-20
29,399.1,2023-09-20
28,394.7,2023-09-20
29,385.2,2023-09-20
30,366.8,2023-09-20
27,366.3,2023-09-20
28,360.2,2023-09-20
26,357.2,2023-09-20
30,353.0,2023-09-20
29,351.9,2023-09-20
26,351.1,2023-09-20
29,350.5,2023-09-20
26,326.2,2023-09-20
28,300.7,2023-09-20
27,292.7,2023-09-20
29,279.5,2023-09-20
27,277.4,2023-09-20
26,265.8,2023-09-20
26,264.7,2023-09-20
25,217.2,2023-09-20
24,210.1,2023-09-20
23,186.8,2023-09-20
25,171.8,2023-09-20
25,153.4,2023-09-20
25,147.6,2023-09-20
23,112.3,2023-09-20
17,85.5,2023-09-20
18,48.6,2023-09-20
11,21.8,2023-09-20
