level,power,date
30,569.4,2023-08-10
30,517.1,2023-08-10
29,404.0,2023-08-10
27,389.2,2023-08-10
29,354.1,2023-08-10
26,319.0,2023-08-10
25,300.2,2023-08-10
26,299.6,2023-08-10
24,287.3,2023-08-10
25,250.1,2023-08-10
24,225.7,2023-08-10
24,218.7,2023-08-10
23,195.6,2023-08-10
24,168.4,2023-08-10
22,160.1,2023-08-10
22,150.4,2023-08-10
21,98.5,2023-08-10
21,91.5,2023-08-10
20,85.7,2023-08-10
20,80.6,2023-08-10
16,70.7,2023-08-10
18,57.9,2023-08-10
18,49.2,2023-08-10
17,43.9,2023-08-10
14,41.5,2023-08-10
13,33.8,2023-08-10
12,21.2,2023-08-10
6,4.6,2023-08-10
6,2.7,2023-08-10
