level,power,date
30,479.3,2023-06-23
29,454.5,2023-06-23
29,347.9,2023-06-23
26,324.0,2023-06-23
26,295.1,2023-06-23
25,274.0,2023-06-23
23,247.1,2023-06-23
24,230.9,2023-06-23
24,221.2,2023-06-23
25,220.3,2023-06-23
24,218.7,2023-06-23
23,195.6,2023-06-23
24,181.3,2023-06-23
22,163.5,2023-06-23
22,150.4,2023-06-23
21,98.5,2023-06-23
21,91.1,2023-06-23
20,80.6,2023-06-23
16,69.3,2023-06-23
18,57.9,2023-06-23
18,49.2,2023-06-23
17,43.9,2023-06-23
14,41.5,2023-06-23
13,33.8,2023-06-23
12,21.2,2023-06-23
6,2.7,2023-06-23
