level,power,date
30,471.0,2023-06-16
29,446.4,2023-06-16
29,347.9,2023-06-16
26,312.4,2023-06-16
26,286.5,2023-06-16
25,269.5,2023-06-16
23,246.6,2023-06-16
23,222.5,2023-06-16
24,221.2,2023-06-16
24,218.7,2023-06-16
25,216.8,2023-06-16
23,195.6,2023-06-16
24,189.0,2023-06-16
22,163.5,2023-06-16
22,150.3,2023-06-16
21,98.5,2023-06-16
20,88.4,2023-06-16
20,80.6,2023-06-16
16,69.9,2023-06-16
18,57.9,2023-06-16
18,48.5,2023-06-16
17,43.9,2023-06-16
14,41.5,2023-06-16
13,33.8,2023-06-16
12,21.2,2023-06-16
6,2.7,2023-06-16
