level,power,date
30,499.3,2023-07-05
29,467.1,2023-07-05
29,347.9,2023-07-05
26,339.3,2023-07-05
26,303.0,2023-07-05
25,282.0,2023-07-05
24,260.3,2023-07-05
24,257.9,2023-07-05
25,227.3,2023-07-05
24,221.2,2023-07-05
24,218.7,2023-07-05
23,195.6,2023-07-05
24,164.6,2023-07-05
22,160.1,2023-07-05
22,150.4,2023-07-05
21,98.5,2023-07-05
21,91.5,2023-07-05
20,80.6,2023-07-05
16,70.0,2023-07-05
18,57.9,2023-07-05
18,49.2,2023-07-05
17,43.9,2023-07-05
14,41.5,2023-07-05
13,33.8,2023-07-05
12,21.2,2023-07-05
6,2.7,2023-07-05
