level,power,date
31,626.8,2023-09-20
30,575.3,2023-09-20
28,442.7,2023-09-20
29,353.0,2023-09-20
26,348.2,2023-09-20
27,335.4,2023-09-20
26,307.9,2023-09-20
25,302.0,2023-09-20
25,258.0,2023-09-20
24,225.7,2023-09-20
24,218.7,2023-09-20
23,195.6,2023-09-20
22,160.1,2023-09-20
21,152.8,2023-09-20
22,150.4,2023-09-20
21,98.5,2023-09-20
21,92.4,2023-09-20
20,85.7,2023-09-20
20,82.2,2023-09-20
16,71.5,2023-09-20
18,57.9,2023-09-20
18,49.2,2023-09-20
17,43.9,2023-09-20
18,43.5,2023-09-20
14,42.1,2023-09-20
13,33.8,2023-09-20
11,26.6,2023-09-20
12,21.2,2023-09-20
6,4.6,2023-09-20
6,2.7,2023-09-20
