level,power,date
30.0,475.0,2023-06-16
30.0,469.5,2023-06-16
30.0,464.1,2023-06-16
30.0,460.4,2023-06-16
29.0,445.7,2023-06-16
29.0,435.2,2023-06-16
29.0,419.3,2023-06-16
30.0,415.0,2023-06-16
29.0,392.3,2023-06-16
29.0,384.2,2023-06-16
29.0,377.2,2023-06-16
29.0,375.8,2023-06-16
29.0,370.5,2023-06-16
29.0,370.3,2023-06-16
29.0,365.3,2023-06-16
28.0,362.1,2023-06-16
29.0,358.3,2023-06-16
26.0,358.1,2023-06-16
28.0,356.9,2023-06-16
28.0,347.4,2023-06-16
26.0,327.2,2023-06-16
27.0,302.6,2023-06-16
25.0,298.0,2023-06-16
28.0,295.4,2023-06-16
25.0,292.9,2023-06-16
27.0,292.0,2023-06-16
27.0,289.4,2023-06-16
28.0,283.7,2023-06-16
27.0,279.1,2023-06-16
24.0,273.5,2023-06-16
25.0,266.6,2023-06-16
26.0,261.1,2023-06-16
28.0,255.7,2023-06-16
23.0,255.5,2023-06-16
25.0,253.9,2023-06-16
27.0,250.2,2023-06-16
25.0,249.2,2023-06-16
26.0,234.1,2023-06-16
24.0,232.3,2023-06-16
26.0,222.5,2023-06-16
25.0,205.3,2023-06-16
25.0,197.7,2023-06-16
22.0,196.2,2023-06-16
25.0,169.6,2023-06-16
20.0,167.6,2023-06-16
23.0,166.0,2023-06-16
25.0,163.4,2023-06-16
25.0,162.6,2023-06-16
22.0,161.3,2023-06-16
23.0,127.3,2023-06-16
22.0,125.9,2023-06-16
24.0,120.8,2023-06-16
20.0,118.1,2023-06-16
22.0,117.9,2023-06-16
22.0,115.7,2023-06-16
21.0,115.0,2023-06-16
23.0,108.9,2023-06-16
23.0,108.3,2023-06-16
22.0,107.9,2023-06-16
21.0,79.0,2023-06-16
20.0,75.4,2023-06-16
16.0,69.0,2023-06-16
15.0,32.7,2023-06-16
11.0,8.9,2023-06-16
