level,power,date
30.0,578.4,2023-08-10
30.0,560.6,2023-08-10
30.0,549.1,2023-08-10
30.0,543.7,2023-08-10
30.0,542.2,2023-08-10
30.0,538.0,2023-08-10
30.0,490.8,2023-08-10
30.0,483.4,2023-08-10
30.0,480.9,2023-08-10
30.0,457.7,2023-08-10
30.0,453.4,2023-08-10
30.0,448.7,2023-08-10
30.0,444.2,2023-08-10
30.0,419.6,2023-08-10
29.0,416.3,2023-08-10
29.0,410.5,2023-08-10
27.0,406.5,2023-08-10
30.0,399.3,2023-08-10
29.0,397.6,2023-08-10
29.0,395.8,2023-08-10
27.0,354.3,2023-08-10
29.0,350.2,2023-08-10
26.0,342.1,2023-08-10
28.0,332.6,2023-08-10
29.0,327.6,2023-08-10
25.0,315.2,2023-08-10
25.0,312.5,2023-08-10
28.0,306.4,2023-08-10
24.0,306.0,2023-08-10
28.0,301.2,2023-08-10
26.0,297.9,2023-08-10
28.0,295.4,2023-08-10
26.0,278.6,2023-08-10
29.0,267.8,2023-08-10
28.0,263.2,2023-08-10
25.0,261.2,2023-08-10
26.0,261.1,2023-08-10
25.0,253.9,2023-08-10
26.0,234.1,2023-08-10
26.0,232.7,2023-08-10
26.0,222.5,2023-08-10
25.0,207.9,2023-08-10
26.0,206.3,2023-08-10
22.0,196.2,2023-08-10
25.0,169.6,2023-08-10
20.0,167.6,2023-08-10
23.0,166.0,2023-08-10
25.0,163.4,2023-08-10
22.0,161.3,2023-08-10
25.0,161.2,2023-08-10
24.0,157.9,2023-08-10
22.0,125.9,2023-08-10
24.0,120.8,2023-08-10
22.0,119.5,2023-08-10
20.0,118.1,2023-08-10
22.0,115.7,2023-08-10
21.0,115.0,2023-08-10
23.0,114.3,2023-08-10
22.0,111.1,2023-08-10
23.0,108.9,2023-08-10
21.0,79.0,2023-08-10
20.0,75.4,2023-08-10
16.0,69.0,2023-08-10
15.0,32.7,2023-08-10
16.0,32.4,2023-08-10
9.0,8.7,2023-08-10
