level,power,date
30,631.2,2023-07-05
30,515.6,2023-07-05
30,514.7,2023-07-05
30,492.9,2023-07-05
30,485.9,2023-07-05
30,483.8,2023-07-05
29,467.1,2023-07-05
30,449.9,2023-07-05
29,439.3,2023-07-05
30,429.1,2023-07-05
29,400.9,2023-07-05
29,400.0,2023-07-05
29,399.0,2023-07-05
30,394.7,2023-07-05
30,390.9,2023-07-05
29,387.2,2023-07-05
28,386.9,2023-07-05
27,381.4,2023-07-05
29,380.2,2023-07-05
28,366.1,2023-07-05
28,364.2,2023-07-05
26,333.2,2023-07-05
29,311.8,2023-07-05
26,308.6,2023-07-05
28,307.9,2023-07-05
25,301.5,2023-07-05
27,299.4,2023-07-05
28,295.4,2023-07-05
27,292.3,2023-07-05
24,286.2,2023-07-05
27,285.4,2023-07-05
25,277.8,2023-07-05
23,275.2,2023-07-05
29,267.8,2023-07-05
26,264.2,2023-07-05
26,261.1,2023-07-05
28,259.3,2023-07-05
25,253.9,2023-07-05
25,242.8,2023-07-05
26,234.1,2023-07-05
26,222.5,2023-07-05
25,209.4,2023-07-05
25,202.1,2023-07-05
22,196.2,2023-07-05
25,169.6,2023-07-05
23,167.8,2023-07-05
20,167.6,2023-07-05
23,166.0,2023-07-05
25,163.4,2023-07-05
25,163.2,2023-07-05
22,161.3,2023-07-05
23,148.6,2023-07-05
22,125.9,2023-07-05
24,120.8,2023-07-05
20,118.1,2023-07-05
22,115.7,2023-07-05
21,115.0,2023-07-05
23,110.4,2023-07-05
22,109.5,2023-07-05
23,108.9,2023-07-05
19,84.7,2023-07-05
21,79.0,2023-07-05
20,75.4,2023-07-05
16,61.0,2023-07-05
15,32.6,2023-07-05
9,8.9,2023-07-05
