level,power,date
30,446.0,2023-06-03
29,427.0,2023-06-03
29,380.3,2023-06-03
29,349.5,2023-06-03
29,370.4,2023-06-03
28,354.1,2023-06-03
22,247.3,2023-06-03
28,358.2,2023-06-03
30,421.2,2023-06-03
29,360.5,2023-06-03
25,255.0,2023-06-03
25,317.9,2023-06-03
29,419.1,2023-06-03
30,383.5,2023-06-03
21,101.5,2023-06-03
27,267.8,2023-06-03
27,298.4,2023-06-03
27,276.0,2023-06-03
27,275.8,2023-06-03
29,429.0,2023-06-03
29,353.6,2023-06-03
28,397.7,2023-06-03
28,337.7,2023-06-03
27,328.0,2023-06-03
24,188.8,2023-06-03
30,613.4,2023-06-03
29,363.7,2023-06-03
24,247.7,2023-06-03
29,425.3,2023-06-03
29,348.0,2023-06-03
24,284.3,2023-06-03
25,289.1,2023-06-03
26,345.0,2023-06-03
27,291.2,2023-06-03
24,218.7,2023-06-03
25,241.3,2023-06-03
22,110.0,2023-06-03
27,246.6,2023-06-03
25,241.6,2023-06-03
22,103.1,2023-06-03
25,158.2,2023-06-03
28,252.4,2023-06-03
25,185.1,2023-06-03
23,120.9,2023-06-03
25,163.4,2023-06-03
26,222.5,2023-06-03
28,295.4,2023-06-03
26,234.1,2023-06-03
25,169.6,2023-06-03
9,8.9,2023-06-03
15,32.5,2023-06-03
24,120.8,2023-06-03
22,104.4,2023-06-03
26,261.1,2023-06-03
16,69.0,2023-06-03
23,166.0,2023-06-03
21,115.0,2023-06-03
22,161.3,2023-06-03
20,118.1,2023-06-03
20,167.6,2023-06-03
23,108.9,2023-06-03
21,79.0,2023-06-03
22,196.2,2023-06-03
22,115.7,2023-06-03
22,125.9,2023-06-03
20,75.4,2023-06-03
