level,power,date
30.0,462.7,2023-06-10
30.0,454.6,2023-06-10
30.0,446.1,2023-06-10
29.0,439.4,2023-06-10
30.0,430.0,2023-06-10
29.0,427.7,2023-06-10
29.0,412.7,2023-06-10
30.0,403.2,2023-06-10
29.0,390.9,2023-06-10
29.0,379.3,2023-06-10
29.0,369.4,2023-06-10
29.0,368.3,2023-06-10
29.0,365.6,2023-06-10
28.0,356.6,2023-06-10
29.0,354.5,2023-06-10
29.0,353.7,2023-06-10
29.0,349.1,2023-06-10
26.0,348.6,2023-06-10
28.0,347.1,2023-06-10
27.0,334.0,2023-06-10
25.0,321.8,2023-06-10
27.0,298.9,2023-06-10
28.0,295.4,2023-06-10
25.0,293.8,2023-06-10
27.0,291.5,2023-06-10
27.0,287.3,2023-06-10
25.0,286.0,2023-06-10
27.0,278.3,2023-06-10
27.0,275.3,2023-06-10
24.0,267.9,2023-06-10
25.0,263.5,2023-06-10
26.0,261.1,2023-06-10
28.0,251.7,2023-06-10
27.0,249.6,2023-06-10
25.0,249.3,2023-06-10
22.0,247.0,2023-06-10
25.0,245.4,2023-06-10
26.0,234.1,2023-06-10
24.0,229.0,2023-06-10
26.0,222.5,2023-06-10
25.0,200.9,2023-06-10
25.0,197.7,2023-06-10
22.0,196.2,2023-06-10
25.0,169.6,2023-06-10
20.0,167.6,2023-06-10
23.0,166.0,2023-06-10
25.0,163.4,2023-06-10
22.0,161.3,2023-06-10
25.0,159.9,2023-06-10
23.0,125.4,2023-06-10
24.0,120.8,2023-06-10
22.0,118.5,2023-06-10
20.0,118.1,2023-06-10
22.0,115.7,2023-06-10
21.0,115.0,2023-06-10
22.0,113.4,2023-06-10
23.0,108.9,2023-06-10
23.0,108.3,2023-06-10
22.0,107.9,2023-06-10
22.0,104.4,2023-06-10
21.0,79.0,2023-06-10
20.0,75.4,2023-06-10
16.0,69.0,2023-06-10
15.0,32.7,2023-06-10
11.0,8.9,2023-06-10
