level,power,date
30.0,652.4,2023-06-23
30.0,490.9,2023-06-23
30.0,482.9,2023-06-23
30.0,471.1,2023-06-23
30.0,468.8,2023-06-23
29.0,444.6,2023-06-23
29.0,428.1,2023-06-23
29.0,421.2,2023-06-23
30.0,416.0,2023-06-23
29.0,391.9,2023-06-23
29.0,385.5,2023-06-23
29.0,380.7,2023-06-23
30.0,380.4,2023-06-23
29.0,380.4,2023-06-23
29.0,373.8,2023-06-23
27.0,371.8,2023-06-23
28.0,369.3,2023-06-23
29.0,361.9,2023-06-23
28.0,359.5,2023-06-23
30.0,357.8,2023-06-23
28.0,355.5,2023-06-23
26.0,326.7,2023-06-23
27.0,303.5,2023-06-23
25.0,301.5,2023-06-23
28.0,299.1,2023-06-23
28.0,295.4,2023-06-23
27.0,291.1,2023-06-23
25.0,291.0,2023-06-23
28.0,288.1,2023-06-23
27.0,279.1,2023-06-23
24.0,277.5,2023-06-23
25.0,271.5,2023-06-23
23.0,264.0,2023-06-23
26.0,261.1,2023-06-23
28.0,258.8,2023-06-23
25.0,253.9,2023-06-23
25.0,250.9,2023-06-23
27.0,250.5,2023-06-23
24.0,235.6,2023-06-23
26.0,234.1,2023-06-23
26.0,222.5,2023-06-23
25.0,206.5,2023-06-23
25.0,199.1,2023-06-23
22.0,196.2,2023-06-23
25.0,169.6,2023-06-23
20.0,167.6,2023-06-23
23.0,166.0,2023-06-23
25.0,163.4,2023-06-23
25.0,162.9,2023-06-23
22.0,161.3,2023-06-23
23.0,135.0,2023-06-23
22.0,125.9,2023-06-23
23.0,125.4,2023-06-23
24.0,120.8,2023-06-23
20.0,118.1,2023-06-23
22.0,115.7,2023-06-23
21.0,115.0,2023-06-23
23.0,110.3,2023-06-23
22.0,109.5,2023-06-23
23.0,108.9,2023-06-23
21.0,79.0,2023-06-23
20.0,75.4,2023-06-23
16.0,69.0,2023-06-23
17.0,62.1,2023-06-23
15.0,32.6,2023-06-23
13.0,26.7,2023-06-23
11,8.9,2023-06-23
