level,power,date
25.0,312.5,2023-06-23
25.0,277.3,2023-06-23
23.0,218.2,2023-06-23
23.0,193.4,2023-06-23
24.0,190.5,2023-06-23
24.0,176.0,2023-06-23
21.0,129.3,2023-06-23
20.0,115.0,2023-06-23
21.0,111.7,2023-06-23
20.0,108.9,2023-06-23
21.0,100.7,2023-06-23
19.0,89.9,2023-06-23
20.0,89.3,2023-06-23
22.0,66.7,2023-06-23
19.0,63.1,2023-06-23
18.0,62.7,2023-06-23
20.0,60.0,2023-06-23
19.0,59.4,2023-06-23
18.0,58.7,2023-06-23
18.0,57.8,2023-06-23
17.0,57.1,2023-06-23
19.0,55.8,2023-06-23
17.0,47.8,2023-06-23
18.0,47.7,2023-06-23
18.0,44.7,2023-06-23
18.0,40.9,2023-06-23
18.0,40.9,2023-06-23
16.0,39.7,2023-06-23
18.0,33.9,2023-06-23
11,32.5,2023-06-23
15.0,26.3,2023-06-23
12.0,23.2,2023-06-23
8,13.5,2023-06-23
10.0,13.0,2023-06-23
11,10.3,2023-06-23
