level,power,date
27.0,214.2,2023-06-03
23.0,201.8,2023-06-03
22.0,185.8,2023-06-03
24.0,288.0,2023-06-03
25.0,245.3,2023-06-03
19.0,88.0,2023-06-03
17.0,47.3,2023-06-03
18.0,51.6,2023-06-03
20.0,108.9,2023-06-03
11.0,32.3,2023-06-03
20.0,89.3,2023-06-03
22.0,66.7,2023-06-03
20.0,115.0,2023-06-03
18.0,13.2,2023-06-03
24.0,176.0,2023-06-03
20.0,60.0,2023-06-03
16.0,39.7,2023-06-03
24.0,190.5,2023-06-03
21.0,100.7,2023-06-03
21.0,129.3,2023-06-03
15.0,26.3,2023-06-03
19.0,63.1,2023-06-03
18.0,58.7,2023-06-03
18.0,40.9,2023-06-03
17.0,57.1,2023-06-03
18.0,44.7,2023-06-03
18.0,62.7,2023-06-03
18.0,47.7,2023-06-03
18.0,40.9,2023-06-03
17.0,47.8,2023-06-03
12.0,23.2,2023-06-03
18.0,57.8,2023-06-03
18.0,33.9,2023-06-03
10.0,13.1,2023-06-03
11.0,10.3,2023-06-03
