level,power,date
25.0,309.5,2023-06-16
25.0,271.0,2023-06-16
23.0,199.4,2023-06-16
24.0,190.5,2023-06-16
22.0,181.6,2023-06-16
24.0,176.0,2023-06-16
21.0,129.3,2023-06-16
20.0,115.0,2023-06-16
20.0,108.9,2023-06-16
20.0,103.8,2023-06-16
21.0,100.7,2023-06-16
20.0,89.3,2023-06-16
17.0,72.7,2023-06-16
22.0,66.7,2023-06-16
19.0,63.1,2023-06-16
18.0,62.7,2023-06-16
20.0,60.0,2023-06-16
18.0,58.7,2023-06-16
18.0,57.8,2023-06-16
17.0,57.1,2023-06-16
19.0,55.8,2023-06-16
18.0,54.4,2023-06-16
17.0,47.8,2023-06-16
18.0,47.7,2023-06-16
18.0,44.7,2023-06-16
18.0,40.9,2023-06-16
18.0,40.9,2023-06-16
16.0,39.7,2023-06-16
18.0,33.9,2023-06-16
11.0,32.5,2023-06-16
15.0,26.3,2023-06-16
12.0,23.2,2023-06-16
8.0,13.2,2023-06-16
10.0,13.1,2023-06-16
11.0,10.3,2023-06-16
