level,power,date
28.0,371.1,2023-08-10
26.0,369.2,2023-08-10
25.0,252.5,2023-08-10
24.0,248.2,2023-08-10
24.0,218.3,2023-08-10
24.0,190.5,2023-08-10
24.0,176.0,2023-08-10
24.0,171.4,2023-08-10
21.0,129.3,2023-08-10
20.0,118.3,2023-08-10
20.0,109.0,2023-08-10
21.0,100.7,2023-08-10
21.0,91.5,2023-08-10
21.0,89.7,2023-08-10
20.0,89.3,2023-08-10
22.0,66.7,2023-08-10
19.0,63.4,2023-08-10
19.0,63.1,2023-08-10
18.0,62.7,2023-08-10
20.0,60.0,2023-08-10
18.0,58.7,2023-08-10
18.0,57.8,2023-08-10
17.0,57.1,2023-08-10
15.0,49.4,2023-08-10
17.0,47.8,2023-08-10
18.0,47.7,2023-08-10
18.0,44.7,2023-08-10
18.0,40.9,2023-08-10
18.0,40.9,2023-08-10
16.0,39.7,2023-08-10
16.0,36.9,2023-08-10
18.0,33.9,2023-08-10
11.0,33.4,2023-08-10
15.0,26.3,2023-08-10
12.0,23.2,2023-08-10
8.0,13.5,2023-08-10
10.0,13.0,2023-08-10
9.0,10.3,2023-08-10
