level,power,date
30,583.4,2023-07-05
30,561.9,2023-07-05
30,552.2,2023-07-05
30,537.6,2023-07-05
28,515.7,2023-07-05
30,509.6,2023-07-05
30,506.5,2023-07-05
30,503.7,2023-07-05
30,499.5,2023-07-05
30,492.6,2023-07-05
30,488.3,2023-07-05
30,481.7,2023-07-05
30,481.2,2023-07-05
30,478.8,2023-07-05
29,467.8,2023-07-05
30,452.5,2023-07-05
30,451.8,2023-07-05
30,449.4,2023-07-05
30,441.4,2023-07-05
30,436.5,2023-07-05
30,433.5,2023-07-05
30,432.4,2023-07-05
30,432.2,2023-07-05
29,424.6,2023-07-05
30,420.1,2023-07-05
27,409.3,2023-07-05
30,405.8,2023-07-05
29,396.8,2023-07-05
30,395.4,2023-07-05
30,388.6,2023-07-05
30,385.9,2023-07-05
27,384.6,2023-07-05
30,382.5,2023-07-05
29,379.1,2023-07-05
29,373.4,2023-07-05
29,372.8,2023-07-05
29,366.5,2023-07-05
25,364.2,2023-07-05
28,363.8,2023-07-05
29,363.2,2023-07-05
27,359.2,2023-07-05
29,358.9,2023-07-05
28,355.5,2023-07-05
26,355.1,2023-07-05
29,354.9,2023-07-05
29,348.5,2023-07-05
28,347.9,2023-07-05
29,342.6,2023-07-05
28,339.8,2023-07-05
24,339.6,2023-07-05
28,335.5,2023-07-05
28,328.3,2023-07-05
27,314.7,2023-07-05
30,314.6,2023-07-05
28,312.2,2023-07-05
27,311.4,2023-07-05
27,308.1,2023-07-05
30,307.2,2023-07-05
28,297.9,2023-07-05
26,288.8,2023-07-05
26,283.5,2023-07-05
27,277.2,2023-07-05
26,272.2,2023-07-05
28,264.5,2023-07-05
25,255.1,2023-07-05
28,253.0,2023-07-05
27,179.7,2023-07-05
23,156.5,2023-07-05
