level,power,date
30,497.5,2023-06-03
30,406.2,2023-06-03
30,475.0,2023-06-03
30,444.6,2023-06-03
27,472.1,2023-06-03
29,344.6,2023-06-03
28,311.1,2023-06-03
24,328.5,2023-06-03
24,233.1,2023-06-03
23,308.2,2023-06-03
29,345.1,2023-06-03
28,343.5,2023-06-03
29,403.9,2023-06-03
30,517.1,2023-06-03
26,311.3,2023-06-03
29,340.1,2023-06-03
30,454.2,2023-06-03
28,324.8,2023-06-03
30,424.1,2023-06-03
29,382.5,2023-06-03
30,377.9,2023-06-03
27,292.2,2023-06-03
27,343.8,2023-06-03
30,406.7,2023-06-03
28,342.9,2023-06-03
27,374.1,2023-06-03
27,226.9,2023-06-03
30,406.2,2023-06-03
30,417.2,2023-06-03
30,467.6,2023-06-03
30,433.0,2023-06-03
26,283.8,2023-06-03
29,368.1,2023-06-03
30,383.2,2023-06-03
29,297.8,2023-06-03
28,317.8,2023-06-03
29,397.8,2023-06-03
27,246.0,2023-06-03
30,454.4,2023-06-03
30,489.0,2023-06-03
27,295.3,2023-06-03
28,338.7,2023-06-03
27,287.0,2023-06-03
29,399.5,2023-06-03
27,325.9,2023-06-03
28,331.5,2023-06-03
30,458.1,2023-06-03
29,367.7,2023-06-03
28,310.2,2023-06-03
29,320.9,2023-06-03
28,433.5,2023-06-03
28,351.2,2023-06-03
25,325.4,2023-06-03
26,289.6,2023-06-03
29,343.8,2023-06-03
28,285.8,2023-06-03
29,361.1,2023-06-03
27,305.2,2023-06-03
27,326.5,2023-06-03
27,392.4,2023-06-03
23,167.9,2023-06-03
30,459.4,2023-06-03
30,394.8,2023-06-03
26,307.9,2023-06-03
27,196.3,2023-06-03
30,333.6,2023-06-03
29,384.1,2023-06-03
26,279.3,2023-06-03
