,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,30,482.0,2023-05-27
1,1,1,1,1,1,1,1,1,1,1,29,389.4,2023-05-27
2,2,2,2,2,2,2,2,2,2,2,30,435.9,2023-05-27
3,3,3,3,3,3,3,3,3,3,3,30,435.0,2023-05-27
4,4,4,4,4,4,4,4,4,4,4,27,448.0,2023-05-27
5,5,5,5,5,5,5,5,5,5,5,30,506.1,2023-05-27
6,6,6,6,6,6,6,6,6,6,6,30,436.6,2023-05-27
7,7,7,7,7,7,7,7,7,7,7,30,434.1,2023-05-27
8,8,8,8,8,8,8,8,8,8,8,30,392.0,2023-05-27
9,9,9,9,9,9,9,9,9,9,9,30,390.9,2023-05-27
10,10,10,10,10,10,10,10,10,10,10,29,344.9,2023-05-27
11,11,11,11,11,11,11,11,11,11,11,28,427.2,2023-05-27
12,12,12,12,12,12,12,12,12,12,12,28,336.3,2023-05-27
13,13,13,13,13,13,13,13,13,13,13,28,306.1,2023-05-27
14,14,14,14,14,14,14,14,14,14,14,24,314.5,2023-05-27
15,15,15,15,15,15,15,15,15,15,15,22,301.6,2023-05-27
16,16,16,16,16,16,16,16,16,16,16,30,408.5,2023-05-27
17,17,17,17,17,17,17,17,17,17,17,30,363.3,2023-05-27
18,18,18,18,18,18,18,18,18,18,18,28,317.3,2023-05-27
19,19,19,19,19,19,19,19,19,19,19,25,321.2,2023-05-27
20,20,20,20,20,20,20,20,20,20,20,30,441.3,2023-05-27
21,21,21,21,21,21,21,21,21,21,21,30,370.0,2023-05-27
22,22,22,22,22,22,22,22,22,22,22,30,440.5,2023-05-27
23,23,23,23,23,23,23,23,23,23,23,28,388.1,2023-05-27
24,24,24,24,24,24,24,24,24,24,24,30,462.1,2023-05-27
25,25,25,25,25,25,25,25,25,25,25,27,278.8,2023-05-27
26,26,26,26,26,26,26,26,26,26,26,27,337.8,2023-05-27
27,27,27,27,27,27,27,27,27,27,27,26,272.2,2023-05-27
28,28,28,28,28,28,28,28,28,28,28,29,372.1,2023-05-27
29,29,29,29,29,29,29,29,29,29,29,28,331.0,2023-05-27
30,30,30,30,30,30,30,30,30,30,30,29,397.3,2023-05-27
31,31,31,31,31,31,31,31,31,31,31,26,301.2,2023-05-27
32,32,32,32,32,32,32,32,32,32,32,27,229.3,2023-05-27
33,33,33,33,33,33,33,33,33,33,33,29,337.1,2023-05-27
34,34,34,34,34,34,34,34,34,34,34,27,325.6,2023-05-27
35,35,35,35,35,35,35,35,35,35,35,27,245.2,2023-05-27
36,36,36,36,36,36,36,36,36,36,36,28,336.0,2023-05-27
37,37,37,37,37,37,37,37,37,37,37,27,282.7,2023-05-27
38,38,38,38,38,38,38,38,38,38,38,27,303.3,2023-05-27
39,39,39,39,39,39,39,39,39,39,39,29,369.5,2023-05-27
40,40,40,40,40,40,40,40,40,40,40,29,336.7,2023-05-27
41,41,41,41,41,41,41,41,41,41,41,29,399.8,2023-05-27
42,42,42,42,42,42,42,42,42,42,42,27,311.8,2023-05-27
43,43,43,43,43,43,43,43,43,43,43,28,310.4,2023-05-27
44,44,44,44,44,44,44,44,44,44,44,28,344.5,2023-05-27
45,45,45,45,45,45,45,45,45,45,45,27,363.3,2023-05-27
46,46,46,46,46,46,46,46,46,46,46,30,412.8,2023-05-27
47,47,47,47,47,47,47,47,47,47,47,28,332.2,2023-05-27
48,48,48,48,48,48,48,48,48,48,48,30,432.3,2023-05-27
49,49,49,49,49,49,49,49,49,49,49,28,338.0,2023-05-27
50,50,50,50,50,50,50,50,50,50,50,29,353.5,2023-05-27
51,51,51,51,51,51,51,51,51,51,51,24,229.2,2023-05-27
52,52,52,52,52,52,52,52,52,52,52,28,326.1,2023-05-27
53,53,53,53,53,53,53,53,53,53,53,28,277.3,2023-05-27
54,54,54,54,54,54,54,54,54,54,54,26,287.8,2023-05-27
55,55,55,55,55,55,55,55,55,55,55,29,296.5,2023-05-27
56,56,56,56,56,56,56,56,56,56,56,27,380.4,2023-05-27
57,57,57,57,57,57,57,57,57,57,57,27,280.9,2023-05-27
58,58,58,58,58,58,58,58,58,58,58,27,304.1,2023-05-27
59,59,59,59,59,59,59,59,59,59,59,23,167.9,2023-05-27
60,60,60,60,60,60,60,60,60,60,60,30,459.4,2023-05-27
61,61,61,61,61,61,61,61,61,61,61,29,368.1,2023-05-27
62,62,62,62,62,62,62,62,62,62,62,30,394.8,2023-05-27
63,63,63,63,63,63,63,63,63,63,63,26,307.9,2023-05-27
64,64,64,64,64,64,64,64,64,64,64,27,196.3,2023-05-27
65,65,65,65,65,65,65,65,65,65,65,30,316.4,2023-05-27
66,66,66,66,66,66,66,66,66,66,66,29,384.1,2023-05-27
67,67,67,67,67,67,67,67,67,67,67,26,279.3,2023-05-27
