level,power,date
30,539.8,2023-06-10
30,514.2,2023-06-10
30,501.1,2023-06-10
30,497.4,2023-06-10
30,494.2,2023-06-10
27,486.6,2023-06-10
30,472.7,2023-06-10
30,466.0,2023-06-10
30,463.7,2023-06-10
30,459.4,2023-06-10
30,456.2,2023-06-10
30,453.7,2023-06-10
30,448.0,2023-06-10
28,440.7,2023-06-10
30,436.2,2023-06-10
30,415.9,2023-06-10
29,415.0,2023-06-10
30,410.0,2023-06-10
30,409.2,2023-06-10
30,405.6,2023-06-10
29,400.8,2023-06-10
30,394.8,2023-06-10
30,388.3,2023-06-10
29,388.1,2023-06-10
27,386.0,2023-06-10
27,384.4,2023-06-10
30,384.4,2023-06-10
29,384.1,2023-06-10
30,383.5,2023-06-10
29,373.7,2023-06-10
29,371.9,2023-06-10
29,369.2,2023-06-10
29,360.8,2023-06-10
29,356.2,2023-06-10
28,353.5,2023-06-10
29,350.9,2023-06-10
27,349.8,2023-06-10
29,345.4,2023-06-10
28,344.8,2023-06-10
29,343.2,2023-06-10
28,342.7,2023-06-10
24,342.4,2023-06-10
28,336.1,2023-06-10
28,333.6,2023-06-10
30,333.6,2023-06-10
28,332.0,2023-06-10
25,328.8,2023-06-10
28,328.3,2023-06-10
28,328.0,2023-06-10
26,320.4,2023-06-10
23,318.8,2023-06-10
28,313.4,2023-06-10
27,312.5,2023-06-10
28,310.6,2023-06-10
26,307.9,2023-06-10
27,300.9,2023-06-10
26,298.3,2023-06-10
27,297.9,2023-06-10
29,297.2,2023-06-10
27,290.1,2023-06-10
26,289.8,2023-06-10
28,287.4,2023-06-10
26,279.3,2023-06-10
27,246.9,2023-06-10
28,241.2,2023-06-10
25,239.1,2023-06-10
27,196.3,2023-06-10
23,168.5,2023-06-10
