level,power,date
30,558.8,2023-06-16
30,530.8,2023-06-16
30,523.9,2023-06-16
30,506.9,2023-06-16
28,497.7,2023-06-16
30,487.1,2023-06-16
30,483.7,2023-06-16
30,480.5,2023-06-16
30,477.0,2023-06-16
30,473.3,2023-06-16
30,472.3,2023-06-16
30,465.7,2023-06-16
30,459.4,2023-06-16
30,451.3,2023-06-16
28,445.6,2023-06-16
30,445.2,2023-06-16
30,438.9,2023-06-16
30,424.3,2023-06-16
30,420.3,2023-06-16
29,415.2,2023-06-16
30,412.7,2023-06-16
29,396.5,2023-06-16
27,395.0,2023-06-16
30,394.8,2023-06-16
30,393.6,2023-06-16
30,391.1,2023-06-16
27,389.3,2023-06-16
30,388.0,2023-06-16
29,384.1,2023-06-16
29,378.8,2023-06-16
29,373.2,2023-06-16
29,369.2,2023-06-16
29,368.0,2023-06-16
28,359.9,2023-06-16
29,359.9,2023-06-16
28,355.6,2023-06-16
29,352.8,2023-06-16
27,350.9,2023-06-16
29,350.4,2023-06-16
30,349.4,2023-06-16
24,346.4,2023-06-16
29,346.1,2023-06-16
28,337.4,2023-06-16
28,335.6,2023-06-16
28,335.3,2023-06-16
29,335.1,2023-06-16
30,333.6,2023-06-16
26,332.4,2023-06-16
28,331.0,2023-06-16
23,324.1,2023-06-16
26,322.6,2023-06-16
27,321.0,2023-06-16
28,313.0,2023-06-16
28,312.1,2023-06-16
26,307.9,2023-06-16
30,303.7,2023-06-16
27,303.4,2023-06-16
26,303.3,2023-06-16
27,300.0,2023-06-16
26,295.6,2023-06-16
27,290.1,2023-06-16
28,287.7,2023-06-16
26,279.3,2023-06-16
27,249.1,2023-06-16
25,240.9,2023-06-16
28,240.5,2023-06-16
27,196.3,2023-06-16
23,169.7,2023-06-16
