level,power,date
30,654.6,2023-08-10
30,625.9,2023-08-10
30,587.0,2023-08-10
30,583.4,2023-08-10
29,580.4,2023-08-10
30,576.7,2023-08-10
30,549.5,2023-08-10
30,548.2,2023-08-10
30,539.3,2023-08-10
30,534.0,2023-08-10
30,532.1,2023-08-10
30,526.6,2023-08-10
30,524.5,2023-08-10
30,523.4,2023-08-10
30,523.3,2023-08-10
29,508.2,2023-08-10
30,506.5,2023-08-10
30,499.1,2023-08-10
31,497.3,2023-08-10
30,494.8,2023-08-10
30,480.2,2023-08-10
30,479.1,2023-08-10
30,479.0,2023-08-10
30,473.2,2023-08-10
30,470.8,2023-08-10
30,451.2,2023-08-10
29,450.6,2023-08-10
30,448.7,2023-08-10
27,441.2,2023-08-10
30,437.1,2023-08-10
28,437.1,2023-08-10
30,436.7,2023-08-10
30,436.6,2023-08-10
30,432.0,2023-08-10
29,420.5,2023-08-10
30,417.4,2023-08-10
28,413.2,2023-08-10
29,409.0,2023-08-10
25,403.9,2023-08-10
30,403.5,2023-08-10
30,396.2,2023-08-10
30,393.7,2023-08-10
29,392.9,2023-08-10
24,389.6,2023-08-10
29,388.0,2023-08-10
28,385.7,2023-08-10
28,382.8,2023-08-10
29,379.7,2023-08-10
29,378.1,2023-08-10
26,375.4,2023-08-10
29,373.3,2023-08-10
29,370.9,2023-08-10
28,365.4,2023-08-10
29,363.3,2023-08-10
29,361.8,2023-08-10
29,357.9,2023-08-10
30,355.3,2023-08-10
26,355.2,2023-08-10
28,352.2,2023-08-10
28,344.0,2023-08-10
27,339.4,2023-08-10
28,335.3,2023-08-10
29,335.1,2023-08-10
28,333.2,2023-08-10
29,323.0,2023-08-10
28,321.3,2023-08-10
28,291.5,2023-08-10
29,284.6,2023-08-10
26,273.5,2023-08-10
26,199.8,2023-08-10
