level,power,date
30,566.1,2023-06-23
30,545.7,2023-06-23
30,540.4,2023-06-23
30,514.5,2023-06-23
30,508.1,2023-06-23
28,500.9,2023-06-23
30,490.7,2023-06-23
30,490.3,2023-06-23
30,487.2,2023-06-23
30,486.7,2023-06-23
30,484.8,2023-06-23
30,481.9,2023-06-23
30,459.4,2023-06-23
30,459.4,2023-06-23
29,454.9,2023-06-23
30,446.3,2023-06-23
30,431.3,2023-06-23
30,421.9,2023-06-23
30,421.4,2023-06-23
30,417.8,2023-06-23
29,417.1,2023-06-23
30,416.7,2023-06-23
30,414.6,2023-06-23
29,402.5,2023-06-23
27,398.0,2023-06-23
27,396.2,2023-06-23
30,395.0,2023-06-23
30,391.7,2023-06-23
30,390.7,2023-06-23
29,385.5,2023-06-23
29,384.1,2023-06-23
29,380.6,2023-06-23
30,377.7,2023-06-23
29,373.8,2023-06-23
29,371.2,2023-06-23
29,366.7,2023-06-23
28,363.5,2023-06-23
28,362.5,2023-06-23
29,358.9,2023-06-23
27,355.6,2023-06-23
29,352.5,2023-06-23
24,350.0,2023-06-23
26,346.8,2023-06-23
28,344.2,2023-06-23
28,342.5,2023-06-23
29,339.4,2023-06-23
29,338.8,2023-06-23
28,338.5,2023-06-23
30,333.6,2023-06-23
23,333.3,2023-06-23
28,330.7,2023-06-23
26,330.0,2023-06-23
28,312.2,2023-06-23
28,311.3,2023-06-23
27,309.4,2023-06-23
26,307.9,2023-06-23
27,305.2,2023-06-23
27,305.0,2023-06-23
30,302.4,2023-06-23
26,299.4,2023-06-23
28,291.6,2023-06-23
27,290.1,2023-06-23
26,279.3,2023-06-23
28,255.5,2023-06-23
25,246.1,2023-06-23
28,244.8,2023-06-23
27,196.3,2023-06-23
23,170.2,2023-06-23
