level,power,date
31,855.4,2023-09-20
32,849.5,2023-09-20
32,818.8,2023-09-20
31,749.0,2023-09-20
32,716.9,2023-09-20
30,705.4,2023-09-20
31,684.2,2023-09-20
31,678.2,2023-09-20
31,661.4,2023-09-20
31,644.9,2023-09-20
31,639.0,2023-09-20
32,626.8,2023-09-20
32,626.7,2023-09-20
31,622.5,2023-09-20
31,570.0,2023-09-20
31,570.0,2023-09-20
30,566.2,2023-09-20
31,566.1,2023-09-20
30,556.2,2023-09-20
30,545.8,2023-09-20
30,543.3,2023-09-20
30,542.2,2023-09-20
29,535.3,2023-09-20
31,530.0,2023-09-20
31,516.3,2023-09-20
30,513.8,2023-09-20
30,498.1,2023-09-20
30,479.9,2023-09-20
30,469.2,2023-09-20
31,464.4,2023-09-20
30,457.7,2023-09-20
30,446.2,2023-09-20
28,444.8,2023-09-20
27,416.7,2023-09-20
26,415.1,2023-09-20
29,413.2,2023-09-20
30,395.8,2023-09-20
29,372.8,2023-09-20
30,372.8,2023-09-20
26,370.5,2023-09-20
29,368.5,2023-09-20
28,359.7,2023-09-20
29,350.0,2023-09-20
28,347.9,2023-09-20
28,339.9,2023-09-20
29,332.3,2023-09-20
29,313.0,2023-09-20
29,312.3,2023-09-20
28,291.3,2023-09-20
28,272.8,2023-09-20
29,257.8,2023-09-20
25,220.2,2023-09-20
22,80.4,2023-09-20
