level,power,date
30,833.6,2023-08-10
30,778.3,2023-08-10
30,759.6,2023-08-10
31,738.0,2023-08-10
30,709.0,2023-08-10
30,691.8,2023-08-10
30,628.2,2023-08-10
30,626.3,2023-08-10
30,618.2,2023-08-10
30,615.6,2023-08-10
30,594.2,2023-08-10
30,591.2,2023-08-10
30,585.7,2023-08-10
30,580.7,2023-08-10
30,559.3,2023-08-10
30,529.3,2023-08-10
30,525.0,2023-08-10
30,523.9,2023-08-10
30,505.9,2023-08-10
30,493.3,2023-08-10
30,489.5,2023-08-10
28,482.3,2023-08-10
29,480.9,2023-08-10
30,480.3,2023-08-10
30,479.3,2023-08-10
30,476.2,2023-08-10
30,469.4,2023-08-10
29,464.9,2023-08-10
30,458.9,2023-08-10
30,457.7,2023-08-10
30,443.7,2023-08-10
30,440.8,2023-08-10
29,424.0,2023-08-10
29,417.1,2023-08-10
30,413.0,2023-08-10
29,392.8,2023-08-10
27,385.7,2023-08-10
26,378.6,2023-08-10
29,368.0,2023-08-10
28,352.0,2023-08-10
28,346.2,2023-08-10
27,343.2,2023-08-10
25,331.1,2023-08-10
28,327.1,2023-08-10
29,321.8,2023-08-10
27,313.3,2023-08-10
29,311.0,2023-08-10
29,309.9,2023-08-10
27,306.9,2023-08-10
28,283.0,2023-08-10
27,261.3,2023-08-10
29,253.9,2023-08-10
28,242.2,2023-08-10
25,196.5,2023-08-10
22,80.4,2023-08-10
18,60.1,2023-08-10
