level,power,date
30,684.7,2023-07-05
30,677.7,2023-07-05
30,668.6,2023-07-05
30,565.4,2023-07-05
29,556.0,2023-07-05
30,547.0,2023-07-05
30,543.8,2023-07-05
30,543.4,2023-07-05
30,540.6,2023-07-05
30,522.7,2023-07-05
30,498.3,2023-07-05
30,482.6,2023-07-05
30,480.1,2023-07-05
30,478.8,2023-07-05
30,446.8,2023-07-05
27,446.6,2023-07-05
29,444.5,2023-07-05
29,442.6,2023-07-05
30,439.1,2023-07-05
29,436.2,2023-07-05
30,435.3,2023-07-05
30,424.8,2023-07-05
29,412.5,2023-07-05
30,408.2,2023-07-05
29,406.0,2023-07-05
28,385.0,2023-07-05
29,381.1,2023-07-05
30,377.0,2023-07-05
28,354.7,2023-07-05
29,349.2,2023-07-05
30,347.5,2023-07-05
26,340.7,2023-07-05
25,339.1,2023-07-05
28,327.7,2023-07-05
27,314.6,2023-07-05
28,311.4,2023-07-05
29,309.1,2023-07-05
25,307.6,2023-07-05
28,302.8,2023-07-05
26,297.5,2023-07-05
28,295.3,2023-07-05
28,283.0,2023-07-05
26,278.4,2023-07-05
27,275.8,2023-07-05
26,275.1,2023-07-05
25,261.9,2023-07-05
29,247.8,2023-07-05
27,242.6,2023-07-05
28,241.6,2023-07-05
27,241.3,2023-07-05
25,235.0,2023-07-05
26,199.1,2023-07-05
25,196.5,2023-07-05
26,193.5,2023-07-05
22,80.4,2023-07-05
17,52.1,2023-07-05
