level,power,date
30,673.6,2023-06-16
30,650.1,2023-06-16
30,634.2,2023-06-16
30,548.1,2023-06-16
29,542.9,2023-06-16
30,533.6,2023-06-16
30,516.8,2023-06-16
30,514.4,2023-06-16
30,492.0,2023-06-16
30,483.3,2023-06-16
30,482.6,2023-06-16
30,472.6,2023-06-16
30,456.3,2023-06-16
30,446.8,2023-06-16
29,432.0,2023-06-16
28,427.3,2023-06-16
29,422.6,2023-06-16
27,420.3,2023-06-16
28,412.3,2023-06-16
30,408.9,2023-06-16
30,405.2,2023-06-16
29,393.9,2023-06-16
30,389.2,2023-06-16
29,386.8,2023-06-16
29,385.5,2023-06-16
29,367.3,2023-06-16
29,366.4,2023-06-16
28,359.0,2023-06-16
28,342.3,2023-06-16
29,337.0,2023-06-16
30,336.9,2023-06-16
26,327.0,2023-06-16
29,326.1,2023-06-16
27,319.0,2023-06-16
25,319.0,2023-06-16
27,307.7,2023-06-16
28,302.8,2023-06-16
29,300.4,2023-06-16
28,295.4,2023-06-16
25,287.4,2023-06-16
27,286.6,2023-06-16
28,281.2,2023-06-16
26,279.6,2023-06-16
27,273.9,2023-06-16
26,266.1,2023-06-16
26,265.8,2023-06-16
25,261.9,2023-06-16
29,242.6,2023-06-16
27,240.0,2023-06-16
28,237.4,2023-06-16
25,235.0,2023-06-16
27,233.8,2023-06-16
25,196.5,2023-06-16
26,195.6,2023-06-16
26,193.1,2023-06-16
22,80.4,2023-06-16
17,50.3,2023-06-16
