level,power,date
30,661.9,2023-06-10
30,651.6,2023-06-10
30,609.4,2023-06-10
30,542.8,2023-06-10
29,519.6,2023-06-10
30,508.0,2023-06-10
30,507.7,2023-06-10
30,478.1,2023-06-10
30,474.4,2023-06-10
30,474.4,2023-06-10
30,452.6,2023-06-10
30,447.1,2023-06-10
30,446.7,2023-06-10
30,446.5,2023-06-10
28,419.2,2023-06-10
29,413.9,2023-06-10
27,409.1,2023-06-10
28,407.8,2023-06-10
30,397.8,2023-06-10
29,396.4,2023-06-10
29,385.4,2023-06-10
29,385.3,2023-06-10
28,383.0,2023-06-10
30,382.1,2023-06-10
29,379.8,2023-06-10
29,367.6,2023-06-10
28,354.5,2023-06-10
28,352.8,2023-06-10
30,337.0,2023-06-10
27,330.1,2023-06-10
26,323.8,2023-06-10
29,322.8,2023-06-10
27,319.3,2023-06-10
28,317.8,2023-06-10
25,317.2,2023-06-10
25,313.0,2023-06-10
28,301.9,2023-06-10
27,299.5,2023-06-10
29,299.0,2023-06-10
27,291.8,2023-06-10
24,282.8,2023-06-10
28,280.4,2023-06-10
27,279.0,2023-06-10
26,277.4,2023-06-10
27,273.9,2023-06-10
26,262.4,2023-06-10
25,261.9,2023-06-10
26,259.1,2023-06-10
26,250.2,2023-06-10
27,240.0,2023-06-10
29,238.9,2023-06-10
28,235.9,2023-06-10
25,235.0,2023-06-10
27,228.1,2023-06-10
26,227.9,2023-06-10
26,215.7,2023-06-10
25,196.5,2023-06-10
26,196.4,2023-06-10
24,195.2,2023-06-10
26,193.1,2023-06-10
22,80.4,2023-06-10
16,49.5,2023-06-10
