,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,30,584.2,2023-05-26
1,1,1,1,1,1,30,498.7,2023-05-26
2,2,2,2,2,2,29,336.5,2023-05-26
3,3,3,3,3,3,30,641.6,2023-05-26
4,4,4,4,4,4,30,431.3,2023-05-26
5,5,5,5,5,5,30,700.0,2023-05-26
6,6,6,6,6,6,30,604.0,2023-05-26
7,7,7,7,7,7,30,547.2,2023-05-26
8,8,8,8,8,8,30,537.7,2023-05-26
9,9,9,9,9,9,30,480.8,2023-05-26
10,10,10,10,10,10,30,477.3,2023-05-26
11,11,11,11,11,11,30,469.9,2023-05-26
12,12,12,12,12,12,30,456.1,2023-05-26
13,13,13,13,13,13,30,420.3,2023-05-26
14,14,14,14,14,14,29,480.7,2023-05-26
15,15,15,15,15,15,29,368.4,2023-05-26
16,16,16,16,16,16,29,358.3,2023-05-26
17,17,17,17,17,17,28,400.0,2023-05-26
18,18,18,18,18,18,28,352.2,2023-05-26
19,19,19,19,19,19,28,290.1,2023-05-26
20,20,20,20,20,20,27,204.7,2023-05-26
21,21,21,21,21,21,29,354.8,2023-05-26
22,22,22,22,22,22,26,386.4,2023-05-26
23,23,23,23,23,23,27,237.0,2023-05-26
24,24,24,24,24,24,29,366.8,2023-05-26
25,25,25,25,25,25,28,396.0,2023-05-26
26,26,26,26,26,26,27,285.3,2023-05-26
27,27,27,27,27,27,27,229.2,2023-05-26
28,28,28,28,28,28,27,290.0,2023-05-26
29,29,29,29,29,29,29,390.4,2023-05-26
30,30,30,30,30,30,30,645.6,2023-05-26
31,31,31,31,31,31,30,457.4,2023-05-26
32,32,32,32,32,32,28,371.3,2023-05-26
33,33,33,33,33,33,28,385.5,2023-05-26
34,34,34,34,34,34,29,397.9,2023-05-26
35,35,35,35,35,35,24,278.5,2023-05-26
36,36,36,36,36,36,30,427.8,2023-05-26
37,37,37,37,37,37,29,369.3,2023-05-26
38,38,38,38,38,38,24,246.4,2023-05-26
39,39,39,39,39,39,27,332.3,2023-05-26
40,40,40,40,40,40,27,313.5,2023-05-26
41,41,41,41,41,41,26,255.9,2023-05-26
42,42,42,42,42,42,26,308.4,2023-05-26
43,43,43,43,43,43,30,373.0,2023-05-26
44,44,44,44,44,44,25,250.8,2023-05-26
45,45,45,45,45,45,28,363.1,2023-05-26
46,46,46,46,46,46,28,315.2,2023-05-26
47,47,47,47,47,47,28,294.7,2023-05-26
48,48,48,48,48,48,25,293.4,2023-05-26
49,49,49,49,49,49,26,257.8,2023-05-26
50,50,50,50,50,50,28,296.9,2023-05-26
51,51,51,51,51,51,29,235.6,2023-05-26
52,52,52,52,52,52,29,359.6,2023-05-26
53,53,53,53,53,53,26,211.8,2023-05-26
54,54,54,54,54,54,26,194.1,2023-05-26
55,55,55,55,55,55,25,233.1,2023-05-26
56,56,56,56,56,56,25,196.5,2023-05-26
57,57,57,57,57,57,25,261.9,2023-05-26
58,58,58,58,58,58,26,236.4,2023-05-26
59,59,59,59,59,59,27,273.9,2023-05-26
60,60,60,60,60,60,28,278.1,2023-05-26
61,61,61,61,61,61,26,193.2,2023-05-26
62,62,62,62,62,62,26,250.2,2023-05-26
63,63,63,63,63,63,25,317.2,2023-05-26
64,64,64,64,64,64,26,227.9,2023-05-26
65,65,65,65,65,65,26,215.7,2023-05-26
66,66,66,66,66,66,29,363.5,2023-05-26
67,67,67,67,67,67,24,195.2,2023-05-26
