level,power,date
30,599.0,2023-06-03
30,501.4,2023-06-03
29,334.7,2023-06-03
30,660.6,2023-06-03
30,438.8,2023-06-03
30,544.7,2023-06-03
30,498.4,2023-06-03
30,462.1,2023-06-03
30,389.2,2023-06-03
30,348.6,2023-06-03
29,401.5,2023-06-03
29,377.1,2023-06-03
28,409.8,2023-06-03
30,656.9,2023-06-03
28,387.4,2023-06-03
30,435.8,2023-06-03
30,465.1,2023-06-03
29,405.2,2023-06-03
28,351.2,2023-06-03
29,360.5,2023-06-03
26,399.3,2023-06-03
30,445.3,2023-06-03
29,517.3,2023-06-03
30,470.9,2023-06-03
27,230.2,2023-06-03
30,491.2,2023-06-03
27,258.8,2023-06-03
28,306.7,2023-06-03
28,399.8,2023-06-03
29,371.7,2023-06-03
28,352.0,2023-06-03
25,296.2,2023-06-03
24,253.0,2023-06-03
27,329.0,2023-06-03
26,310.7,2023-06-03
28,375.5,2023-06-03
29,368.4,2023-06-03
25,259.4,2023-06-03
27,288.6,2023-06-03
24,281.2,2023-06-03
29,238.1,2023-06-03
27,299.4,2023-06-03
28,313.5,2023-06-03
27,218.5,2023-06-03
28,290.7,2023-06-03
27,293.9,2023-06-03
26,197.5,2023-06-03
26,259.8,2023-06-03
28,278.4,2023-06-03
26,257.9,2023-06-03
26,193.1,2023-06-03
28,298.6,2023-06-03
25,235.0,2023-06-03
25,196.5,2023-06-03
25,261.9,2023-06-03
27,239.7,2023-06-03
27,273.9,2023-06-03
26,250.2,2023-06-03
25,317.2,2023-06-03
26,227.9,2023-06-03
26,215.7,2023-06-03
29,363.5,2023-06-03
24,195.2,2023-06-03
