level,power,date
30,750.0,2023-08-10
31,735.5,2023-08-10
30,662.8,2023-08-10
31,660.7,2023-08-10
31,619.4,2023-08-10
30,577.1,2023-08-10
30,568.0,2023-08-10
30,567.3,2023-08-10
30,533.9,2023-08-10
30,529.8,2023-08-10
30,527.7,2023-08-10
30,511.2,2023-08-10
30,490.6,2023-08-10
30,475.6,2023-08-10
28,471.7,2023-08-10
30,465.0,2023-08-10
30,461.9,2023-08-10
30,449.2,2023-08-10
30,439.5,2023-08-10
30,438.9,2023-08-10
29,435.9,2023-08-10
30,431.4,2023-08-10
30,428.4,2023-08-10
30,428.0,2023-08-10
29,415.9,2023-08-10
30,400.6,2023-08-10
30,394.3,2023-08-10
27,391.6,2023-08-10
29,386.9,2023-08-10
28,369.4,2023-08-10
29,368.7,2023-08-10
29,365.7,2023-08-10
26,360.5,2023-08-10
25,360.2,2023-08-10
26,347.5,2023-08-10
28,344.6,2023-08-10
29,337.9,2023-08-10
29,331.8,2023-08-10
29,323.9,2023-08-10
28,321.0,2023-08-10
28,319.7,2023-08-10
27,317.0,2023-08-10
26,301.2,2023-08-10
29,291.6,2023-08-10
28,287.7,2023-08-10
24,287.6,2023-08-10
27,281.2,2023-08-10
27,276.8,2023-08-10
29,269.9,2023-08-10
29,262.4,2023-08-10
27,260.4,2023-08-10
26,251.6,2023-08-10
24,245.6,2023-08-10
26,228.3,2023-08-10
21,228.0,2023-08-10
26,227.1,2023-08-10
25,217.8,2023-08-10
25,215.9,2023-08-10
25,212.5,2023-08-10
26,212.4,2023-08-10
26,208.9,2023-08-10
25,200.6,2023-08-10
25,194.7,2023-08-10
24,193.3,2023-08-10
24,166.0,2023-08-10
24,165.1,2023-08-10
25,158.6,2023-08-10
24,146.3,2023-08-10
18,72.7,2023-08-10
17,71.9,2023-08-10
