level,power,date
30,744.2,2023-06-16
30,659.4,2023-06-16
30,637.2,2023-06-16
30,623.0,2023-06-16
30,620.2,2023-06-16
30,527.6,2023-06-16
30,523.6,2023-06-16
30,523.0,2023-06-16
30,521.0,2023-06-16
30,510.4,2023-06-16
30,499.6,2023-06-16
30,490.2,2023-06-16
29,436.3,2023-06-16
30,428.7,2023-06-16
30,414.7,2023-06-16
29,407.6,2023-06-16
30,395.8,2023-06-16
30,395.6,2023-06-16
30,393.4,2023-06-16
29,391.5,2023-06-16
29,376.5,2023-06-16
29,373.9,2023-06-16
29,361.3,2023-06-16
29,360.1,2023-06-16
27,358.1,2023-06-16
29,346.9,2023-06-16
28,345.1,2023-06-16
28,344.7,2023-06-16
26,336.6,2023-06-16
25,331.2,2023-06-16
28,320.3,2023-06-16
28,318.9,2023-06-16
27,311.8,2023-06-16
24,311.4,2023-06-16
26,310.3,2023-06-16
28,302.1,2023-06-16
26,289.5,2023-06-16
27,288.4,2023-06-16
27,283.2,2023-06-16
28,278.8,2023-06-16
27,263.5,2023-06-16
27,259.7,2023-06-16
24,257.6,2023-06-16
27,255.2,2023-06-16
28,246.3,2023-06-16
23,245.6,2023-06-16
27,242.6,2023-06-16
25,235.9,2023-06-16
28,233.2,2023-06-16
23,217.1,2023-06-16
26,212.4,2023-06-16
24,210.3,2023-06-16
27,209.2,2023-06-16
25,194.8,2023-06-16
20,191.9,2023-06-16
24,187.7,2023-06-16
24,185.6,2023-06-16
25,182.9,2023-06-16
24,180.8,2023-06-16
24,171.3,2023-06-16
24,165.5,2023-06-16
24,164.6,2023-06-16
24,154.1,2023-06-16
23,150.9,2023-06-16
22,147.1,2023-06-16
25,147.1,2023-06-16
24,141.1,2023-06-16
23,122.3,2023-06-16
21,103.5,2023-06-16
15,37.7,2023-06-16
