,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,30,508.6,2023-05-27
1,1,1,1,1,30,494.7,2023-05-27
2,2,2,2,2,30,473.2,2023-05-27
3,3,3,3,3,28,383.5,2023-05-27
4,4,4,4,4,29,383.4,2023-05-27
5,5,5,5,5,30,637.6,2023-05-27
6,6,6,6,6,30,476.6,2023-05-27
7,7,7,7,7,30,462.3,2023-05-27
8,8,8,8,8,30,458.4,2023-05-27
9,9,9,9,9,30,375.5,2023-05-27
10,10,10,10,10,30,373.6,2023-05-27
11,11,11,11,11,29,374.0,2023-05-27
12,12,12,12,12,29,357.1,2023-05-27
13,13,13,13,13,29,341.8,2023-05-27
14,14,14,14,14,28,331.8,2023-05-27
15,15,15,15,15,28,330.6,2023-05-27
16,16,16,16,16,27,280.4,2023-05-27
17,17,17,17,17,26,228.4,2023-05-27
18,18,18,18,18,24,152.8,2023-05-27
19,19,19,19,19,22,92.1,2023-05-27
20,20,20,20,20,21,115.7,2023-05-27
21,21,21,21,21,21,115.7,2023-05-27
22,22,22,22,22,29,345.4,2023-05-27
23,23,23,23,23,27,333.2,2023-05-27
24,24,24,24,24,30,578.5,2023-05-27
25,25,25,25,25,24,290.9,2023-05-27
26,26,26,26,26,28,405.8,2023-05-27
27,27,27,27,27,27,226.2,2023-05-27
28,28,28,28,28,26,236.6,2023-05-27
29,29,29,29,29,22,139.5,2023-05-27
30,30,30,30,30,27,279.6,2023-05-27
31,31,31,31,31,27,305.8,2023-05-27
32,32,32,32,32,26,312.8,2023-05-27
33,33,33,33,33,22,209.4,2023-05-27
34,34,34,34,34,27,260.3,2023-05-27
35,35,35,35,35,20,174.5,2023-05-27
36,36,36,36,36,25,299.4,2023-05-27
37,37,37,37,37,28,363.0,2023-05-27
38,38,38,38,38,25,255.0,2023-05-27
39,39,39,39,39,27,319.7,2023-05-27
40,40,40,40,40,24,135.6,2023-05-27
41,41,41,41,41,23,164.4,2023-05-27
42,42,42,42,42,30,577.3,2023-05-27
43,43,43,43,43,22,123.7,2023-05-27
44,44,44,44,44,26,212.6,2023-05-27
45,45,45,45,45,26,202.3,2023-05-27
46,46,46,46,46,27,243.6,2023-05-27
47,47,47,47,47,29,345.4,2023-05-27
48,48,48,48,48,22,224.2,2023-05-27
49,49,49,49,49,23,168.0,2023-05-27
50,50,50,50,50,28,236.2,2023-05-27
51,51,51,51,51,24,237.5,2023-05-27
52,52,52,52,52,28,313.6,2023-05-27
53,53,53,53,53,29,361.8,2023-05-27
54,54,54,54,54,25,311.2,2023-05-27
55,55,55,55,55,24,158.1,2023-05-27
56,56,56,56,56,27,280.3,2023-05-27
57,57,57,57,57,23,174.1,2023-05-27
58,58,58,58,58,24,137.9,2023-05-27
59,59,59,59,59,24,152.2,2023-05-27
60,60,60,60,60,24,132.3,2023-05-27
61,61,61,61,61,24,208.9,2023-05-27
62,62,62,62,62,26,212.4,2023-05-27
63,63,63,63,63,25,217.8,2023-05-27
64,64,64,64,64,25,191.5,2023-05-27
65,65,65,65,65,16,51.4,2023-05-27
66,66,66,66,66,24,237.1,2023-05-27
67,67,67,67,67,25,190.8,2023-05-27
68,68,68,68,68,24,165.1,2023-05-27
69,69,69,69,69,21,102.1,2023-05-27
