level,power,date
30,522.2,2023-06-03
30,504.0,2023-06-03
28,338.0,2023-06-03
29,403.3,2023-06-03
29,377.8,2023-06-03
30,473.3,2023-06-03
28,334.1,2023-06-03
29,347.5,2023-06-03
21,119.0,2023-06-03
24,245.6,2023-06-03
27,274.9,2023-06-03
29,387.1,2023-06-03
28,416.3,2023-06-03
30,388.4,2023-06-03
30,487.3,2023-06-03
30,497.9,2023-06-03
22,213.5,2023-06-03
24,161.5,2023-06-03
30,501.1,2023-06-03
30,596.9,2023-06-03
29,365.4,2023-06-03
25,269.0,2023-06-03
30,408.0,2023-06-03
28,294.4,2023-06-03
20,179.5,2023-06-03
28,236.9,2023-06-03
27,252.0,2023-06-03
22,100.2,2023-06-03
23,137.4,2023-06-03
24,161.7,2023-06-03
25,230.2,2023-06-03
23,175.1,2023-06-03
27,238.5,2023-06-03
26,232.2,2023-06-03
27,319.5,2023-06-03
30,599.2,2023-06-03
29,373.5,2023-06-03
26,301.5,2023-06-03
25,191.2,2023-06-03
25,317.1,2023-06-03
28,267.7,2023-06-03
24,173.4,2023-06-03
26,316.5,2023-06-03
30,643.2,2023-06-03
21,117.0,2023-06-03
24,150.6,2023-06-03
27,308.3,2023-06-03
27,349.9,2023-06-03
24,298.3,2023-06-03
30,355.7,2023-06-03
18,63.8,2023-06-03
22,224.7,2023-06-03
23,172.1,2023-06-03
27,245.0,2023-06-03
29,348.8,2023-06-03
26,206.1,2023-06-03
24,208.4,2023-06-03
27,283.7,2023-06-03
28,314.7,2023-06-03
30,378.1,2023-06-03
28,240.2,2023-06-03
22,139.6,2023-06-03
24,152.6,2023-06-03
24,165.5,2023-06-03
24,132.2,2023-06-03
24,138.1,2023-06-03
26,212.4,2023-06-03
