level,power,date
30,763.4,2023-06-23
30,678.2,2023-06-23
30,631.4,2023-06-23
30,628.0,2023-06-23
30,562.2,2023-06-23
30,547.2,2023-06-23
30,544.6,2023-06-23
30,539.6,2023-06-23
30,529.4,2023-06-23
30,517.8,2023-06-23
30,514.1,2023-06-23
29,434.7,2023-06-23
30,428.4,2023-06-23
30,420.5,2023-06-23
29,419.5,2023-06-23
30,406.8,2023-06-23
30,400.9,2023-06-23
29,396.3,2023-06-23
30,395.7,2023-06-23
29,378.5,2023-06-23
28,368.4,2023-06-23
29,365.0,2023-06-23
29,362.3,2023-06-23
29,358.9,2023-06-23
29,356.6,2023-06-23
28,350.9,2023-06-23
28,350.8,2023-06-23
26,347.2,2023-06-23
28,340.2,2023-06-23
25,332.5,2023-06-23
28,319.0,2023-06-23
28,317.1,2023-06-23
26,314.2,2023-06-23
24,310.4,2023-06-23
28,303.2,2023-06-23
26,300.6,2023-06-23
27,292.4,2023-06-23
27,290.8,2023-06-23
28,281.1,2023-06-23
28,278.7,2023-06-23
27,264.3,2023-06-23
27,262.7,2023-06-23
24,262.4,2023-06-23
28,252.7,2023-06-23
23,250.4,2023-06-23
27,244.5,2023-06-23
25,241.0,2023-06-23
28,236.3,2023-06-23
23,219.1,2023-06-23
27,218.8,2023-06-23
26,212.4,2023-06-23
24,210.3,2023-06-23
21,197.7,2023-06-23
25,196.5,2023-06-23
24,192.3,2023-06-23
24,191.5,2023-06-23
24,183.9,2023-06-23
25,183.2,2023-06-23
24,178.0,2023-06-23
24,167.8,2023-06-23
24,165.5,2023-06-23
24,164.0,2023-06-23
24,155.9,2023-06-23
25,152.5,2023-06-23
22,148.8,2023-06-23
24,142.2,2023-06-23
23,127.8,2023-06-23
22,116.6,2023-06-23
16,45.6,2023-06-23
