level,power,date
30,714.6,2023-06-10
30,635.1,2023-06-10
30,627.1,2023-06-10
30,612.5,2023-06-10
30,606.2,2023-06-10
30,540.5,2023-06-10
30,518.4,2023-06-10
30,508.9,2023-06-10
30,508.3,2023-06-10
30,503.4,2023-06-10
30,493.5,2023-06-10
30,484.6,2023-06-10
28,415.4,2023-06-10
30,412.2,2023-06-10
29,404.9,2023-06-10
30,393.8,2023-06-10
30,390.9,2023-06-10
30,387.9,2023-06-10
30,386.1,2023-06-10
29,384.1,2023-06-10
29,377.1,2023-06-10
29,373.5,2023-06-10
29,359.2,2023-06-10
27,355.2,2023-06-10
29,354.0,2023-06-10
28,338.2,2023-06-10
28,337.8,2023-06-10
26,331.7,2023-06-10
28,329.4,2023-06-10
25,324.0,2023-06-10
28,316.8,2023-06-10
28,313.4,2023-06-10
27,306.2,2023-06-10
26,305.2,2023-06-10
24,303.9,2023-06-10
28,292.4,2023-06-10
27,287.5,2023-06-10
26,282.7,2023-06-10
27,276.8,2023-06-10
28,269.8,2023-06-10
27,260.2,2023-06-10
27,255.0,2023-06-10
24,254.4,2023-06-10
28,244.7,2023-06-10
26,240.6,2023-06-10
23,240.3,2023-06-10
28,237.2,2023-06-10
25,234.0,2023-06-10
27,225.9,2023-06-10
23,217.6,2023-06-10
26,212.4,2023-06-10
26,209.6,2023-06-10
24,208.4,2023-06-10
25,194.8,2023-06-10
20,185.9,2023-06-10
24,183.5,2023-06-10
24,181.2,2023-06-10
24,179.5,2023-06-10
24,169.6,2023-06-10
25,168.3,2023-06-10
24,165.5,2023-06-10
24,161.6,2023-06-10
24,152.6,2023-06-10
22,147.1,2023-06-10
23,143.6,2023-06-10
24,138.1,2023-06-10
24,132.3,2023-06-10
22,117.0,2023-06-10
20,96.0,2023-06-10
13,21.0,2023-06-10
