level,power,date
32,809.8,2023-09-20
31,746.3,2023-09-20
32,691.5,2023-09-20
32,682.0,2023-09-20
30,671.2,2023-09-20
31,653.4,2023-09-20
32,646.5,2023-09-20
30,604.5,2023-09-20
31,595.7,2023-09-20
30,586.5,2023-09-20
31,580.6,2023-09-20
31,576.6,2023-09-20
30,559.0,2023-09-20
30,545.6,2023-09-20
30,518.5,2023-09-20
29,508.0,2023-09-20
30,507.3,2023-09-20
30,503.5,2023-09-20
31,481.6,2023-09-20
30,477.2,2023-09-20
30,476.2,2023-09-20
30,474.6,2023-09-20
30,474.3,2023-09-20
30,474.3,2023-09-20
29,460.7,2023-09-20
30,460.3,2023-09-20
30,455.2,2023-09-20
29,430.4,2023-09-20
28,424.7,2023-09-20
29,419.6,2023-09-20
30,402.5,2023-09-20
30,394.3,2023-09-20
26,387.7,2023-09-20
26,387.0,2023-09-20
30,383.1,2023-09-20
28,373.2,2023-09-20
26,361.3,2023-09-20
29,357.6,2023-09-20
30,336.4,2023-09-20
29,332.2,2023-09-20
29,331.8,2023-09-20
30,328.3,2023-09-20
26,325.6,2023-09-20
24,325.5,2023-09-20
27,320.9,2023-09-20
28,313.3,2023-09-20
27,307.1,2023-09-20
29,298.9,2023-09-20
27,296.2,2023-09-20
28,287.8,2023-09-20
28,275.9,2023-09-20
24,274.3,2023-09-20
29,272.3,2023-09-20
22,256.3,2023-09-20
26,251.6,2023-09-20
29,246.7,2023-09-20
26,246.5,2023-09-20
26,242.2,2023-09-20
25,233.6,2023-09-20
26,232.6,2023-09-20
26,208.9,2023-09-20
27,201.2,2023-09-20
25,194.7,2023-09-20
24,187.8,2023-09-20
24,167.1,2023-09-20
24,165.5,2023-09-20
22,165.1,2023-09-20
24,146.3,2023-09-20
22,122.3,2023-09-20
