level,power,date
30,581.9,2023-06-16
30,575.4,2023-06-16
30,482.9,2023-06-16
30,454.7,2023-06-16
30,451.2,2023-06-16
30,445.0,2023-06-16
30,434.4,2023-06-16
30,432.1,2023-06-16
26,422.1,2023-06-16
30,416.6,2023-06-16
30,416.4,2023-06-16
28,410.6,2023-06-16
29,395.8,2023-06-16
28,388.1,2023-06-16
26,388.0,2023-06-16
27,385.0,2023-06-16
28,383.6,2023-06-16
29,383.4,2023-06-16
27,381.8,2023-06-16
27,379.8,2023-06-16
30,354.6,2023-06-16
28,348.6,2023-06-16
26,345.9,2023-06-16
29,344.9,2023-06-16
29,343.7,2023-06-16
28,336.5,2023-06-16
26,333.3,2023-06-16
29,330.7,2023-06-16
27,323.5,2023-06-16
27,316.6,2023-06-16
26,308.6,2023-06-16
26,308.3,2023-06-16
27,301.1,2023-06-16
26,300.7,2023-06-16
24,298.5,2023-06-16
26,293.1,2023-06-16
28,291.3,2023-06-16
27,289.9,2023-06-16
28,289.5,2023-06-16
28,289.2,2023-06-16
27,288.9,2023-06-16
23,279.1,2023-06-16
24,275.8,2023-06-16
24,265.8,2023-06-16
26,261.6,2023-06-16
25,255.4,2023-06-16
25,254.8,2023-06-16
24,244.2,2023-06-16
25,231.8,2023-06-16
27,228.8,2023-06-16
23,213.6,2023-06-16
24,211.8,2023-06-16
24,187.5,2023-06-16
24,185.3,2023-06-16
23,174.0,2023-06-16
