level,power,date
30,622.4,2023-07-05
30,583.2,2023-07-05
30,520.7,2023-07-05
30,503.1,2023-07-05
30,496.7,2023-07-05
30,483.1,2023-07-05
30,470.9,2023-07-05
27,447.3,2023-07-05
30,437.8,2023-07-05
28,433.7,2023-07-05
30,429.4,2023-07-05
29,424.3,2023-07-05
30,416.6,2023-07-05
27,415.1,2023-07-05
27,400.1,2023-07-05
29,393.4,2023-07-05
27,392.1,2023-07-05
28,391.4,2023-07-05
30,374.4,2023-07-05
29,373.1,2023-07-05
28,363.8,2023-07-05
28,363.6,2023-07-05
26,363.3,2023-07-05
29,354.3,2023-07-05
26,352.1,2023-07-05
27,341.4,2023-07-05
27,333.0,2023-07-05
29,332.2,2023-07-05
27,330.6,2023-07-05
27,321.7,2023-07-05
27,317.1,2023-07-05
27,316.7,2023-07-05
25,316.5,2023-07-05
27,312.9,2023-07-05
29,309.8,2023-07-05
28,305.3,2023-07-05
28,300.0,2023-07-05
28,297.9,2023-07-05
25,297.6,2023-07-05
24,289.8,2023-07-05
25,283.2,2023-07-05
26,274.9,2023-07-05
26,263.2,2023-07-05
25,262.3,2023-07-05
27,253.4,2023-07-05
25,242.4,2023-07-05
24,233.9,2023-07-05
24,221.2,2023-07-05
25,189.8,2023-07-05
24,188.9,2023-07-05
