level,power,date
30,589.9,2023-06-23
30,588.6,2023-06-23
30,491.1,2023-06-23
30,468.0,2023-06-23
30,467.6,2023-06-23
30,462.5,2023-06-23
30,442.4,2023-06-23
30,432.1,2023-06-23
26,420.0,2023-06-23
28,416.9,2023-06-23
30,413.4,2023-06-23
27,400.0,2023-06-23
28,399.6,2023-06-23
29,394.7,2023-06-23
29,393.8,2023-06-23
27,391.5,2023-06-23
27,390.1,2023-06-23
30,389.9,2023-06-23
28,380.3,2023-06-23
28,376.0,2023-06-23
30,369.0,2023-06-23
26,353.1,2023-06-23
28,350.2,2023-06-23
29,350.0,2023-06-23
28,347.0,2023-06-23
26,341.5,2023-06-23
27,332.2,2023-06-23
29,331.3,2023-06-23
27,316.3,2023-06-23
27,313.5,2023-06-23
26,309.7,2023-06-23
26,307.5,2023-06-23
27,304.7,2023-06-23
27,304.4,2023-06-23
24,302.2,2023-06-23
28,298.1,2023-06-23
28,294.7,2023-06-23
28,293.8,2023-06-23
26,293.1,2023-06-23
28,292.3,2023-06-23
23,286.1,2023-06-23
25,282.0,2023-06-23
25,272.0,2023-06-23
26,263.2,2023-06-23
25,257.6,2023-06-23
25,255.4,2023-06-23
25,254.1,2023-06-23
25,237.5,2023-06-23
27,236.8,2023-06-23
24,220.9,2023-06-23
24,218.3,2023-06-23
24,188.9,2023-06-23
25,185.3,2023-06-23
23,174.0,2023-06-23
